23	44
18	22
22	22
10	10
12	95
11	16
15	16
14	25
11	17
13	17
32	402
13	18
10	11
17	28
21	22
17	30
14	26
11	16
14	19
11	12
17	34
31	37
11	13
31	74
21	22
27	111
23	28
16	22
35	42
11	17
21	111
13	22
14	21
11	15
12	17
15	15
15	17
13	15
13	14
19	19
20	74
12	18
21	23
12	38
12	15
26	27
24	27
13	21
17	23
14	16
31	35
14	15
12	18
16	34
27	27
10	21
20	23
12	14
14	16
159	349
23	24
15	69
15	53
23	39
18	22
12	16
11	16
14	16
10	10
14	17
16	25
23	47
17	19
17	64
19	22
13	13
10	20
14	19
11	22
12	17
24	32
14	17
15	22
14	14
12	50
18	27
18	24
11	18
15	21
15	18
12	15
11	18
18	19
12	17
16	24
21	22
39	397
12	19
21	22
13	18
22	260
11	17
22	111
11	16
21	33
13	15
17	35
11	14
14	17
11	24
14	21
13	93
11	16
11	16
11	24
25	33
24	35
26	69
19	22
17	21
17	21
24	28
23	65
10	13
14	19
20	20
17	60
13	21
14	17
11	13
15	19
14	15
10	20
164	532
15	19
14	17
27	28
16	17
12	17
13	18
12	21
22	23
20	21
13	14
22	35
21	23
10	19
18	21
22	32
24	64
13	13
13	16
14	18
15	18
11	13
20	25
10	14
13	23
11	23
12	16
10	14
12	17
24	632
11	15
12	14
10	12
16	19
10	10
12	12
14	17
17	18
13	22
19	149
18	24
13	29
19	20
10	22
10	14
12	14
14	17
23	35
15	58
16	17
12	22
18	23
14	15
12	18
18	39
30	40
10	10
11	15
12	25
14	14
12	13
115	460
10	15
140	381
12	19
16	20
16	17
12	12
10	11
10	13
15	22
18	61
106	119
11	39
15	23
13	16
40	40
19	21
37	120
11	20
20	29
10	25
13	15
16	19
18	18
10	21
34	39
16	19
10	17
16	24
11	13
11	20
20	27
19	23
11	17
18	37
11	72
12	18
16	20
21	32
14	26
16	19
14	20
22	25
16	20
22	39
15	27
12	16
10	12
13	19
16	16
24	25
16	18
19	30
11	21
10	13
10	12
12	12
10	11
13	26
19	290
13	26
17	19
27	30
11	14
21	25
15	17
13	20
12	16
14	17
10	16
15	26
10	18
34	40
21	23
26	32
12	14
10	11
12	20
14	127
13	20
12	18
35	36
16	60
17	20
27	31
11	11
20	22
10	19
55	137
12	32
11	15
25	65
10	14
17	32
11	19
18	21
19	21
11	20
21	134
17	29
11	17
28	33
23	84
14	17
13	17
20	35
23	23
11	14
13	14
18	30
16	20
21	32
13	17
10	13
11	12
17	18
18	31
12	16
64	537
12	14
16	23
15	24
19	25
19	19
11	21
12	14
16	26
14	19
12	15
39	72
18	23
15	25
18	29
15	15
18	20
19	20
47	242
12	17
12	15
14	19
10	16
11	12
24	215
10	17
13	44
10	12
10	12
21	25
11	22
15	62
23	28
14	17
24	25
11	14
12	14
10	24
11	24
16	17
11	17
10	11
11	13
12	13
35	39
10	11
22	23
10	15
12	28
14	19
12	19
13	16
14	15
27	36
37	44
14	26
18	20
11	22
10	22
20	21
14	15
12	24
10	27
14	22
12	14
17	51
14	26
20	20
10	11
27	28
19	36
13	21
16	18
13	14
27	33
21	29
19	22
10	20
19	19
14	33
18	19
17	17
19	28
22	23
22	24
14	15
13	13
31	31
19	28
26	29
13	18
13	474
11	13
18	31
14	14
13	18
12	14
15	20
10	21
40	235
10	11
15	22
10	17
41	41
19	28
11	30
16	24
40	41
15	20
16	18
14	18
16	124
15	17
12	20
12	13
10	11
121	126
10	18
28	32
16	24
12	15
15	59
20	26
20	27
14	16
11	23
46	57
35	37
14	16
16	19
12	21
14	25
82	86
28	56
22	29
13	24
11	16
49	424
10	13
12	13
12	13
10	11
13	28
13	51
13	15
12	13
29	64
16	20
10	13
11	15
11	12
14	18
26	27
52	63
18	28
10	52
15	23
19	22
30	56
24	26
20	24
13	13
20	32
14	20
11	12
12	18
13	26
10	14
14	15
13	14
12	18
13	26
12	18
18	21
23	31
11	16
32	35
17	22
21	109
14	16
16	23
15	17
10	15
12	13
13	14
10	13
13	25
14	15
22	29
15	26
13	13
13	17
11	22
12	22
19	36
12	21
11	22
11	19
10	11
10	21
15	16
27	41
20	27
19	20
12	13
11	15
27	39
118	551
17	20
15	21
10	10
14	16
48	50
10	13
12	17
12	26
28	34
15	23
24	48
20	88
40	101
22	26
21	45
17	18
11	19
16	18
11	31
19	22
15	21
17	20
13	23
28	37
14	23
20	21
17	18
13	21
24	28
13	14
10	20
11	16
15	18
16	24
12	18
17	26
12	22
11	15
16	17
10	16
18	19
13	16
16	16
20	23
10	16
10	13
20	35
12	19
13	22
10	16
17	23
14	15
15	18
12	14
14	19
23	23
11	17
12	17
21	50
16	42
13	16
13	16
13	14
11	13
14	14
53	110
32	32
19	36
21	26
13	14
23	31
16	21
12	16
11	13
14	17
10	21
24	29
14	15
17	35
32	37
10	12
21	24
12	13
13	20
55	246
19	430
10	10
15	18
57	123
10	14
14	24
12	13
13	19
24	26
11	11
16	17
15	22
22	49
19	24
14	15
20	22
10	32
16	26
11	14
20	46
51	381
16	34
15	19
13	15
11	13
12	24
18	20
19	24
17	19
13	13
21	46
13	15
21	26
13	18
10	38
11	16
11	15
21	23
15	21
16	19
10	11
12	12
11	16
13	17
11	55
13	105
10	21
11	13
10	13
22	26
16	22
11	12
11	13
15	16
61	162
28	29
10	17
11	28
12	14
13	13
13	20
16	21
14	18
10	22
16	18
11	16
12	15
26	39
12	13
13	15
26	45
10	17
23	27
10	17
25	45
13	23
12	18
17	21
13	19
21	22
32	37
15	20
10	11
11	25
26	55
13	17
14	20
32	41
13	16
24	29
12	15
10	10
19	21
12	16
17	27
14	15
14	19
26	28
25	28
12	208
11	15
11	15
12	13
16	19
10	16
14	21
23	23
12	13
20	25
10	17
38	45
11	11
57	136
11	12
15	19
22	30
27	29
19	19
10	28
12	16
17	17
15	18
21	23
17	39
20	21
10	17
15	18
12	19
12	14
16	17
11	28
19	23
11	15
23	57
20	22
18	25
12	18
35	567
13	18
15	21
13	30
12	14
95	117
42	45
19	29
11	13
32	38
16	28
11	13
38	92
12	13
12	14
15	24
11	18
11	13
25	49
10	13
41	48
19	26
15	20
156	660
17	21
16	18
15	23
11	16
16	19
11	15
13	16
17	27
14	17
15	17
19	28
12	17
19	21
10	12
17	29
10	16
19	24
24	33
41	42
21	22
13	27
16	25
20	21
17	20
14	20
15	17
17	20
25	29
12	12
11	17
20	48
27	38
19	25
11	25
21	23
18	27
15	17
31	32
12	15
49	155
10	14
13	14
19	26
17	18
14	17
11	11
14	16
16	22
13	18
13	21
27	33
14	15
10	11
10	11
12	21
12	14
12	23
13	17
12	19
17	24
85	89
12	21
16	21
12	14
19	23
15	23
16	23
16	19
24	25
15	23
37	103
22	27
19	30
10	21
12	16
13	14
10	17
13	23
18	20
25	616
11	26
11	12
23	23
31	656
24	33
12	14
16	16
15	20
19	22
10	16
15	22
30	31
24	32
21	34
16	18
16	17
19	22
13	16
12	14
21	21
12	13
10	14
12	15
10	15
12	13
17	40
14	15
13	15
14	20
10	13
13	13
11	12
19	27
16	16
15	24
14	25
18	19
12	17
18	21
17	21
18	22
16	18
13	15
16	22
11	15
13	18
12	17
72	76
27	27
12	13
21	71
20	29
14	18
150	341
24	25
15	48
14	23
13	18
10	12
18	52
12	15
11	15
17	21
18	29
11	13
11	17
10	11
16	17
13	26
11	15
11	32
39	51
13	18
10	18
21	22
10	11
11	15
11	15
29	48
14	20
20	26
11	17
14	18
81	97
10	12
11	22
30	31
18	21
10	18
20	28
10	15
20	29
13	14
10	62
13	17
22	36
15	24
11	19
15	16
12	19
23	25
13	14
16	20
12	13
19	22
27	31
31	33
11	18
11	19
58	82
23	36
11	15
10	12
14	24
10	17
11	15
15	19
12	20
44	63
13	19
13	49
10	12
12	14
10	19
17	35
20	26
12	20
11	16
20	20
13	16
31	40
10	28
22	29
31	43
21	22
21	30
12	20
38	99
17	36
15	68
12	17
11	18
15	18
13	18
10	17
14	23
10	11
11	19
17	21
115	501
15	18
38	43
14	15
15	21
25	26
14	20
19	21
12	16
20	23
12	17
16	33
12	12
27	471
14	22
15	21
10	15
10	14
19	39
10	16
17	29
26	33
13	20
22	47
11	12
10	17
13	18
11	16
11	22
14	68
10	11
14	16
15	24
30	82
10	12
13	19
13	15
12	13
10	21
18	20
16	17
10	17
18	27
14	18
37	125
11	26
11	14
10	21
13	26
13	14
12	19
12	15
15	23
15	19
21	21
20	101
16	20
13	18
101	434
11	33
24	27
16	21
18	18
14	22
10	14
24	57
32	33
23	26
12	15
23	27
16	53
15	19
12	20
22	23
24	36
19	34
12	12
37	38
19	22
20	30
16	22
13	16
36	55
12	13
15	23
11	17
16	89
12	18
10	21
45	53
15	17
15	20
32	33
21	23
13	14
15	18
11	14
11	15
13	16
33	41
11	17
20	24
15	16
17	20
10	14
17	18
14	17
15	16
24	26
24	27
21	23
31	107
26	31
26	39
10	27
30	132
10	11
10	13
34	45
16	17
18	50
13	15
38	55
35	137
12	20
17	25
29	30
19	24
20	30
16	21
12	16
15	16
32	39
22	39
20	22
26	29
10	30
10	17
16	19
15	19
12	15
18	19
17	35
14	244
31	34
58	264
11	12
28	28
10	10
17	30
43	209
20	23
25	38
13	15
11	14
16	17
28	30
10	14
12	19
21	64
13	16
14	18
15	18
18	52
11	19
10	12
17	18
15	17
11	12
16	17
18	20
18	28
15	19
41	165
13	16
13	18
86	470
15	24
15	72
17	19
14	15
16	22
14	17
20	39
21	24
10	15
14	27
45	82
13	24
18	19
12	17
13	20
18	20
13	17
10	12
14	16
10	14
12	13
20	27
10	13
16	19
19	28
12	30
32	40
17	19
14	15
13	25
18	31
15	25
10	17
90	93
29	30
12	13
10	12
29	31
10	15
28	28
42	74
34	41
10	29
21	27
18	20
19	648
11	14
25	30
12	16
11	15
10	17
17	19
12	19
11	13
10	11
14	26
17	18
11	18
20	26
72	119
13	18
13	17
11	17
11	19
17	18
15	25
27	29
26	44
11	17
10	11
10	10
14	17
26	67
16	17
21	226
10	12
15	20
21	26
10	17
23	28
18	19
12	14
14	26
28	35
10	21
11	16
10	10
15	18
14	19
70	172
24	25
10	12
21	23
27	37
25	56
21	21
21	22
10	13
13	17
10	16
14	15
10	21
38	41
19	70
17	31
12	14
11	22
11	13
11	17
12	14
14	17
10	20
26	60
11	15
17	21
13	23
17	20
23	24
10	11
15	15
14	15
12	15
16	19
12	14
13	16
17	18
13	13
17	29
11	12
11	12
24	30
10	13
22	24
14	29
12	22
12	17
19	22
15	22
19	577
15	28
12	16
14	14
17	59
17	18
15	21
15	21
31	42
14	17
14	19
16	24
12	15
10	12
14	21
18	23
15	49
12	25
21	28
15	15
10	16
13	22
11	12
14	15
12	19
13	22
12	19
14	16
20	27
17	18
14	48
11	19
12	16
15	23
12	13
15	29
18	20
25	28
11	16
14	15
12	20
19	20
14	20
13	18
13	13
15	19
10	18
13	21
17	19
23	24
17	22
18	30
10	15
16	18
10	14
10	14
13	19
11	11
12	17
15	25
10	12
10	25
12	15
12	15
11	14
13	19
10	14
10	13
15	26
269	370
15	22
10	18
11	13
10	22
11	17
16	17
12	13
12	13
18	19
11	21
10	12
16	18
12	18
17	29
13	16
11	19
17	27
17	24
29	37
21	28
18	22
10	13
11	13
12	28
13	18
11	15
11	12
81	148
16	28
17	19
23	25
10	13
16	17
24	59
11	27
20	23
15	18
20	260
11	20
16	18
12	16
11	12
10	29
13	25
19	25
17	23
10	13
14	15
14	46
31	41
18	19
12	12
17	20
21	22
17	26
13	43
15	20
17	26
43	61
16	19
15	18
24	484
40	113
21	36
10	17
21	22
24	25
14	20
10	13
19	36
16	22
13	15
14	16
23	24
15	20
12	35
19	21
12	13
11	11
14	17
11	11
11	19
11	32
13	92
11	13
13	21
17	18
16	89
15	18
12	12
10	29
22	25
19	21
12	18
10	11
17	27
10	16
14	20
11	17
18	21
21	22
14	16
21	25
10	22
29	72
15	18
23	26
11	12
12	20
16	17
21	78
12	29
10	21
35	44
25	35
17	22
11	22
16	17
13	16
17	32
12	22
17	23
24	410
15	19
15	65
11	17
10	15
13	20
11	12
13	17
191	426
25	31
10	15
13	18
14	15
12	14
10	16
17	27
19	29
19	22
12	12
60	80
10	18
20	233
13	14
34	41
18	19
10	20
11	12
10	16
21	23
10	12
11	56
15	16
117	435
25	29
24	26
21	25
11	28
13	14
13	17
11	15
10	12
18	33
14	22
15	26
13	14
12	16
13	20
26	33
26	26
11	17
14	16
13	19
13	17
21	23
28	36
13	18
23	32
13	13
13	18
10	18
14	16
30	47
13	14
27	31
13	14
87	92
19	22
17	21
11	12
11	19
15	17
14	16
11	15
15	27
18	24
15	19
15	16
33	36
14	15
21	27
15	32
15	25
15	18
11	12
11	27
18	27
11	12
10	29
12	12
27	171
12	14
15	17
22	29
12	19
33	35
16	17
20	39
34	127
11	18
14	43
11	23
10	22
12	58
18	19
13	18
21	29
14	21
15	25
11	13
16	45
20	42
19	207
14	14
12	20
14	16
11	12
21	23
13	15
44	45
12	24
25	30
24	26
13	19
16	22
18	26
36	120
13	14
23	33
14	20
20	21
14	15
19	23
16	19
12	13
10	10
12	13
10	16
63	68
24	29
13	16
13	18
17	22
32	34
14	16
14	15
13	23
13	14
25	33
13	13
27	28
14	15
16	20
22	41
13	16
16	22
13	22
11	15
15	18
12	28
16	23
14	22
72	145
10	12
12	17
18	26
14	40
24	25
12	21
10	17
33	38
11	21
17	47
25	33
21	745
13	17
10	11
12	12
21	31
14	17
11	19
10	12
24	24
16	27
12	13
13	19
15	16
10	16
32	38
11	637
10	11
11	40
11	15
15	24
14	17
12	14
21	59
29	38
12	17
20	26
16	17
11	12
13	36
16	17
15	23
14	14
11	52
11	23
39	107
17	19
12	22
15	21
11	20
15	23
17	21
21	34
17	28
11	13
24	40
23	27
17	19
15	15
15	16
20	22
19	36
14	24
21	30
10	17
11	11
21	30
39	73
13	20
65	528
13	17
16	17
10	11
14	16
18	22
10	14
14	19
26	41
10	10
36	40
19	24
17	20
13	15
14	16
12	14
15	31
17	17
10	12
14	17
12	14
14	16
24	27
10	11
12	18
15	16
13	36
14	28
13	87
16	33
13	17
73	286
11	13
14	18
24	86
13	17
17	17
11	15
15	17
32	133
21	26
38	134
16	37
14	25
15	18
11	13
22	29
12	13
12	16
16	24
18	25
17	778
10	594
12	18
11	16
21	23
17	58
96	472
15	21
16	16
11	15
11	16
33	37
12	14
10	14
11	19
17	19
13	14
12	13
10	22
20	61
11	11
11	18
13	21
15	24
37	212
10	13
10	13
13	15
20	27
11	19
28	82
15	21
14	15
11	13
19	30
17	19
12	17
20	38
11	15
13	17
40	43
21	51
12	16
13	14
21	26
17	20
12	13
10	12
25	26
12	14
12	23
15	24
12	14
21	22
14	16
15	22
15	21
20	23
22	25
12	20
17	17
26	44
53	157
12	13
10	25
12	15
10	16
19	28
29	106
22	22
15	20
20	24
10	13
27	29
32	35
16	25
15	16
28	33
18	28
24	33
14	17
13	17
21	38
23	25
18	44
13	21
14	22
15	18
11	14
10	379
11	12
11	15
11	21
18	28
25	33
21	28
14	17
12	22
13	15
10	11
15	18
13	28
12	21
19	29
14	15
25	33
15	28
16	22
20	21
39	75
22	99
27	49
21	23
19	197
11	14
29	68
15	23
15	20
10	22
21	26
12	23
12	26
19	23
13	13
11	13
10	13
11	17
17	21
13	14
15	143
51	116
10	11
21	22
37	67
23	28
18	22
37	42
23	36
22	32
11	18
12	33
10	33
98	333
11	11
10	20
11	34
10	12
17	20
13	14
10	18
13	14
18	35
10	12
17	20
13	50
15	16
11	12
16	22
12	13
17	21
10	16
17	19
10	15
14	39
13	15
10	12
12	16
14	16
22	356
21	24
11	22
11	14
17	18
21	26
14	33
14	17
10	14
16	36
16	26
16	16
19	311
11	21
10	16
11	11
10	12
11	35
18	31
14	17
10	15
10	16
14	24
21	121
11	15
16	18
49	85
13	15
12	15
13	20
11	16
11	19
10	11
11	17
17	20
11	24
10	11
18	38
16	35
13	34
11	16
17	19
10	14
16	20
11	14
12	15
12	15
10	13
10	11
10	11
16	20
22	152
32	45
27	42
20	647
14	27
10	17
15	18
13	14
12	19
31	33
13	27
18	27
29	31
16	19
11	15
13	14
19	21
12	28
11	21
12	12
15	21
19	20
17	25
12	14
11	12
14	22
12	19
15	40
24	33
12	13
38	53
20	21
19	19
15	17
19	26
14	25
15	16
16	21
17	20
10	13
19	26
11	14
11	16
12	20
17	24
10	17
23	23
12	19
14	15
16	19
26	440
15	16
38	46
12	21
12	13
26	31
10	28
15	20
12	18
11	23
155	228
12	20
11	15
16	16
32	38
19	20
24	26
10	13
10	15
12	17
14	15
10	18
14	14
28	29
18	18
11	15
24	62
12	17
11	14
13	14
35	48
13	14
10	19
12	12
18	23
17	25
16	18
14	22
12	14
20	29
12	15
20	20
23	35
19	23
15	21
18	23
22	23
27	35
10	23
16	20
12	19
14	16
17	20
11	25
16	19
21	38
14	21
14	18
42	47
30	31
23	64
17	22
10	23
28	40
11	12
16	18
22	25
25	30
32	68
25	381
15	18
10	16
13	18
40	44
10	18
15	16
26	63
11	15
31	45
16	16
11	14
19	149
13	26
14	22
16	20
12	22
15	26
18	22
13	26
12	17
12	14
17	18
27	38
45	339
10	14
65	199
15	30
10	18
13	20
20	21
25	33
11	14
13	27
11	16
10	12
12	15
18	26
21	24
12	17
10	12
11	20
12	26
11	14
10	13
19	23
23	26
10	15
15	21
10	14
17	19
14	17
16	20
13	13
16	22
10	14
24	25
10	17
13	15
25	28
13	18
23	27
32	33
11	21
15	17
20	25
10	14
15	24
11	18
13	14
11	16
12	20
19	20
15	19
12	19
78	79
15	26
70	81
19	21
17	19
10	15
13	15
13	17
12	15
13	25
11	15
95	327
21	22
11	12
13	14
11	22
10	13
11	30
15	25
10	13
10	14
19	21
14	21
14	15
12	16
12	19
11	24
10	10
12	19
14	16
21	25
10	26
13	17
23	25
11	13
12	19
14	16
33	54
10	17
138	570
22	59
18	20
13	24
24	57
17	19
19	23
13	22
15	20
16	20
17	24
15	23
21	35
22	27
26	28
10	17
15	19
17	21
13	15
11	18
14	17
11	17
10	22
11	13
20	34
15	15
13	22
17	20
18	60
16	26
17	18
18	22
16	21
53	515
16	19
13	25
36	39
21	28
12	13
16	21
16	25
22	37
12	14
36	37
15	20
25	43
14	15
23	25
13	13
10	18
28	39
20	27
16	16
17	29
14	25
36	54
12	50
38	44
13	22
14	17
13	14
17	22
11	12
12	13
11	17
19	19
12	13
16	17
13	15
12	13
10	12
15	16
12	18
37	39
19	27
16	19
16	33
31	35
19	19
27	31
11	16
13	20
10	18
19	25
13	14
13	451
13	20
10	17
15	17
14	15
29	30
10	57
12	12
16	28
10	25
31	31
16	19
12	13
16	19
28	44
12	14
10	11
10	14
12	13
20	26
14	19
11	22
19	32
10	14
21	21
29	37
10	12
10	19
10	19
35	204
12	15
18	62
11	18
14	19
14	18
97	458
13	17
11	12
21	22
10	14
23	24
10	15
147	558
22	27
14	17
15	20
43	169
24	27
16	18
12	30
25	37
11	17
30	40
13	20
14	17
48	157
17	17
17	37
15	23
10	16
29	33
22	23
18	37
12	40
14	26
12	20
12	13
29	34
20	25
16	23
14	14
34	36
11	15
91	520
20	25
13	18
13	15
12	18
16	17
12	22
12	12
11	15
11	16
10	24
11	18
12	18
18	29
13	20
13	20
25	26
17	26
15	16
10	17
10	12
16	22
14	16
14	27
20	21
23	29
13	19
18	24
10	23
19	26
21	93
20	22
10	14
13	86
17	19
18	21
18	20
11	26
10	12
28	39
11	26
19	24
10	14
23	29
32	33
17	21
34	39
33	38
10	19
39	54
15	16
10	20
12	13
15	17
30	33
11	31
14	19
12	14
10	10
11	14
14	29
46	127
12	19
14	16
11	18
11	14
22	23
13	16
12	14
17	33
15	18
16	18
13	26
11	11
20	20
14	29
13	17
11	20
12	18
12	109
10	12
17	25
15	19
11	17
10	17
53	521
23	101
11	23
16	39
44	45
10	26
13	17
40	41
12	24
14	22
16	21
11	14
17	19
24	56
19	19
23	24
21	29
11	12
12	18
21	29
14	30
21	22
20	25
116	154
10	17
13	18
10	25
14	16
12	23
10	10
15	20
30	40
28	39
11	20
25	32
12	24
12	14
10	13
11	13
15	20
18	21
21	134
12	15
10	12
18	25
28	49
14	22
14	19
10	13
20	454
30	43
34	40
14	20
18	19
20	28
10	13
16	18
18	19
23	30
37	38
10	19
11	12
11	16
11	14
12	15
11	11
12	18
33	186
19	548
10	11
11	19
12	13
14	22
13	15
15	18
14	16
18	26
11	17
25	25
18	20
15	23
15	16
14	18
11	13
15	19
11	32
26	28
39	40
11	13
15	18
19	22
16	18
11	14
46	48
17	21
95	117
14	15
13	18
13	14
22	22
19	24
25	34
10	14
13	13
19	20
17	19
19	25
13	24
11	21
22	23
10	19
18	32
10	10
25	33
10	19
19	22
12	13
17	18
26	28
14	15
23	23
13	24
18	23
18	30
42	64
17	18
17	57
15	16
26	40
13	13
22	28
11	13
13	19
11	13
19	21
29	142
30	30
26	37
35	44
11	15
12	17
12	18
10	10
14	19
16	22
53	79
18	21
18	21
14	14
30	426
15	30
11	29
14	22
10	14
10	12
13	20
32	40
14	14
16	22
15	18
10	10
13	14
14	18
17	21
17	19
22	24
12	15
29	32
13	19
16	25
12	21
18	61
13	18
15	22
16	24
10	20
11	12
19	150
10	10
14	28
10	11
22	25
12	13
15	16
10	16
14	19
10	12
11	11
12	12
16	17
18	20
10	17
67	621
13	22
14	18
17	25
12	15
21	41
11	14
20	24
167	483
11	12
29	33
32	85
14	14
15	18
13	18
13	26
15	15
14	14
13	16
11	12
12	16
15	22
23	28
19	19
11	15
15	216
10	10
23	25
13	16
22	27
13	258
17	33
17	17
24	27
10	16
19	165
159	443
13	18
11	16
13	19
14	16
12	17
13	22
11	21
10	11
13	13
15	15
18	22
13	16
14	16
14	37
16	17
20	21
11	14
10	21
27	46
26	32
13	22
11	15
11	15
23	30
12	19
24	28
24	27
19	25
10	24
12	25
14	17
15	21
10	22
14	17
10	20
13	13
16	23
13	16
12	45
10	15
10	12
14	17
25	40
25	31
29	31
22	55
11	26
10	14
11	15
20	22
10	11
10	14
10	10
12	13
11	12
13	13
17	22
10	11
10	13
12	28
10	11
11	20
13	20
12	18
14	19
10	14
14	16
16	29
21	39
26	28
21	52
17	28
10	21
13	17
46	53
12	14
21	21
13	18
36	42
10	11
14	19
19	30
17	18
10	11
43	110
16	25
12	16
14	15
21	24
17	26
17	20
12	13
12	19
18	20
20	102
14	15
10	18
13	15
16	20
11	15
13	17
18	235
18	19
13	14
16	21
25	26
20	85
15	20
13	16
13	18
10	16
49	433
12	12
14	20
17	21
15	18
10	12
15	15
16	17
16	19
12	21
10	20
32	42
10	15
10	15
16	17
41	68
14	14
10	14
14	19
27	28
12	15
16	16
11	14
16	21
13	60
178	252
11	12
13	20
13	791
14	24
17	23
30	33
12	17
12	12
12	15
15	21
15	24
19	21
13	18
10	14
17	17
17	19
14	36
13	15
20	22
12	14
10	14
15	16
14	19
35	77
20	28
18	19
29	30
13	34
31	32
30	30
10	18
12	16
63	348
12	14
10	14
12	13
10	14
16	18
29	36
12	12
35	205
20	30
11	15
10	24
10	20
18	21
26	26
10	15
10	11
12	17
28	340
16	20
10	16
15	20
11	15
13	16
24	34
45	47
13	14
11	27
19	25
10	13
14	436
11	20
11	12
21	28
15	17
12	14
36	97
10	13
12	12
42	78
18	22
10	11
36	79
26	36
14	19
10	15
11	13
10	13
17	21
11	18
18	39
13	19
16	34
13	14
28	104
11	14
19	25
11	14
10	12
16	17
11	12
11	14
13	44
13	15
13	16
11	11
12	19
13	18
16	30
31	48
14	16
28	102
10	10
19	27
15	21
18	19
12	15
24	27
10	43
25	34
29	33
21	45
19	24
13	19
10	12
12	12
13	15
16	20
12	13
10	10
10	16
13	15
18	19
13	19
10	12
21	21
10	19
12	18
16	19
16	19
29	34
15	16
16	23
12	13
11	23
16	17
14	18
12	21
18	20
16	21
11	11
27	44
10	11
14	14
12	12
14	15
16	17
21	38
18	19
13	13
29	51
15	17
22	32
17	18
10	17
17	20
15	17
15	23
20	28
15	24
11	18
13	26
56	493
15	281
14	17
13	16
17	29
12	19
10	17
15	26
10	14
16	20
18	25
13	16
14	21
18	19
10	22
15	22
15	23
24	28
10	11
17	21
27	34
10	10
16	18
13	22
21	27
11	18
12	17
37	42
23	135
16	16
21	38
18	26
21	22
30	31
11	20
17	25
15	16
10	19
12	20
15	17
15	23
14	14
11	18
23	36
14	23
17	17
16	27
12	20
10	13
15	40
17	21
18	18
10	11
10	17
27	43
15	25
10	14
16	21
13	14
36	61
14	16
10	19
11	15
21	124
17	20
23	26
13	28
36	46
11	18
13	21
14	16
12	12
16	23
26	104
17	23
13	21
11	12
22	24
18	24
12	15
16	16
12	13
17	18
13	15
10	24
11	20
16	25
15	26
11	14
29	35
15	20
12	19
77	83
14	15
16	18
26	29
12	15
14	16
27	29
13	19
13	16
11	12
29	30
17	35
14	16
20	66
13	30
17	19
11	14
13	20
16	17
18	43
14	20
11	13
29	29
24	33
14	19
13	18
11	17
12	21
15	16
13	20
18	30
14	17
30	33
11	13
11	14
11	27
14	19
24	33
13	17
13	13
10	12
10	22
12	16
20	112
12	25
15	19
23	25
16	16
13	17
13	15
12	12
16	18
11	11
12	16
14	79
11	13
12	17
10	14
12	15
10	16
21	25
14	21
15	20
11	14
14	17
15	21
13	15
18	37
14	18
91	96
13	17
19	24
24	28
16	18
12	13
12	14
10	11
14	15
16	20
16	39
22	25
11	18
16	17
11	18
13	15
25	25
37	50
12	23
11	22
11	15
33	39
16	22
10	10
14	16
24	34
12	16
12	22
11	13
11	12
15	18
13	14
30	130
10	14
14	14
18	26
10	11
12	21
10	16
22	44
12	20
18	34
22	33
11	17
31	44
10	20
42	97
22	23
19	613
17	44
16	23
14	42
17	21
12	14
32	32
13	14
17	17
19	21
11	14
24	39
15	19
11	17
10	13
12	12
10	17
27	109
10	18
39	102
20	25
25	26
16	19
27	46
11	12
17	22
14	22
37	42
10	15
14	15
12	13
12	15
11	16
13	13
18	20
10	17
15	17
11	17
23	23
10	14
29	55
14	48
10	18
24	26
39	50
38	41
10	15
12	12
19	25
14	20
22	31
16	22
20	28
12	19
12	14
11	14
16	17
12	33
26	193
24	39
14	14
12	14
33	33
17	29
17	21
11	30
13	14
30	97
11	20
14	20
10	15
26	29
12	15
13	16
12	13
14	14
15	17
14	18
11	16
10	22
16	23
15	24
11	19
27	34
27	44
14	22
12	18
16	20
10	13
12	13
10	14
18	20
141	375
151	457
27	28
12	24
14	22
10	25
16	18
17	29
11	15
14	28
16	25
10	18
12	14
13	19
10	11
11	12
12	16
12	31
30	43
10	22
11	11
23	24
10	14
23	41
13	29
25	39
11	20
19	23
12	13
10	13
20	28
13	13
19	23
11	30
13	18
17	18
11	14
12	24
13	27
12	23
11	16
11	14
13	18
11	19
10	14
15	16
13	17
17	26
15	19
24	35
10	15
17	18
16	18
10	14
17	35
14	20
24	26
22	26
18	22
10	16
16	20
32	36
10	14
12	15
12	16
10	14
23	24
11	20
12	14
30	36
18	19
16	31
13	20
21	37
16	26
13	18
10	21
10	11
21	59
13	13
11	12
12	22
13	14
16	19
10	16
29	35
12	26
19	30
18	44
14	417
10	10
14	16
14	16
13	23
27	38
12	16
15	38
15	18
10	15
38	41
19	27
11	15
27	39
12	14
219	505
47	127
27	295
21	34
18	22
15	16
22	28
22	28
13	20
12	13
15	15
21	24
20	23
11	16
13	16
17	19
13	14
20	20
15	18
10	15
23	25
39	42
14	14
15	18
15	23
15	18
17	24
22	23
14	16
18	20
17	29
17	26
12	15
16	18
10	11
14	26
15	21
17	18
10	18
11	14
12	19
12	14
21	28
11	41
10	20
21	24
15	25
64	241
11	21
26	30
16	23
16	20
11	18
25	27
20	44
20	21
31	137
11	15
15	18
14	22
11	13
10	22
11	14
19	24
14	21
13	19
17	17
13	32
13	15
10	13
20	25
10	15
26	33
10	14
22	43
15	27
18	19
11	14
37	49
17	26
12	71
12	17
10	13
14	24
18	19
12	14
