## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1251_cov20	1314	0.3752	0	20.333	Ascomycota	2410.0	0
scaffold1252_cov19	257	0.2763	0	20.482	Ascomycota	475.0	0
scaffold1253_cov30	110	0.3	0	41.745	Ascomycota	204.0	0
scaffold1254_cov45	4553	0.371	0	47.816	Ascomycota	8408.0	0
scaffold1255_cov33	1696	0.3721	0	33.0	Ascomycota	3133.0	0
scaffold1256_cov30	2659	0.384	0	29.837	Ascomycota	4911.0	0
scaffold1257_cov45	775	0.4026	0	45.364	Ascomycota	1432.0	0
scaffold1258_cov29	4040	0.3811	143	29.559	Ascomycota	5470.0	0
scaffold1259_cov28	2293	0.4422	0	27.951	Ascomycota	4235.0	0
scaffold1260_cov30	2413	0.3862	0	29.73	Ascomycota	4449.0	0
scaffold1261_cov19	542	0.4244	0	18.638	Ascomycota	1002.0	0
scaffold1262_cov37	658	0.3891	0	36.904	Ascomycota	1216.0	0
scaffold1263_cov27	265	0.3887	0	18.958	Ascomycota	484.0	0
scaffold1264_cov37	816	0.3566	0	36.89	Ascomycota	1507.0	0
scaffold1265_cov34	467	0.4004	0	35.218	Ascomycota	863.0	0
scaffold1266_cov31	5397	0.3842	53	31.026	Ascomycota	9029.0	0
scaffold1267_cov45	1749	0.4248	0	43.9	Ascomycota	3225.0	0
scaffold1268_cov28	7952	0.3796	72	27.474	Ascomycota	7293.0	0
scaffold1269_cov28	177	0.3446	0	27.605	Ascomycota	327.0	0
scaffold1270_cov46	1782	0.4153	0	45.903	Ascomycota	3291.0	0
scaffold1271_cov30	4951	0.3681	45	30.897	Ascomycota	8665.0	0
scaffold1272_cov30	4653	0.3714	0	27.83	Ascomycota	8588.0	0
scaffold1273_cov9	102	0.2843	0	4.931	Ascomycota	189.0	0
scaffold1274_cov27	3581	0.3748	83	25.653	Ascomycota	5696.0	0
scaffold1275_cov25	2911	0.3662	0	24.485	Ascomycota	5365.0	0
scaffold1276_cov33	375	0.2933	0	34.291	Ascomycota	693.0	0
scaffold1277_cov28	158	0.2848	0	36.582	Ascomycota	292.0	0
scaffold1278_cov7	130	0.2538	0	7.531	Ascomycota	241.0	0
scaffold1279_cov30	4249	0.4059	85	29.592	Ascomycota	3411.0	0
scaffold1280_cov30	5531	0.3995	84	30.187	Ascomycota	5655.0	0
scaffold1281_cov28	1461	0.3593	0	32.009	Ascomycota	2699.0	0
scaffold1282_cov39	130	0.4077	0	32.654	Ascomycota	241.0	0
scaffold1283_cov46	101	0.2871	0	42.099	Ascomycota	187.0	0
scaffold1284_cov34	100	0.29	0	32.5	Ascomycota	185.0	0
scaffold1285_cov27	1468	0.3924	0	27.042	Ascomycota	2706.0	0
scaffold1286_cov46	742	0.4137	0	44.756	Ascomycota	1365.0	0
scaffold1287_cov18	371	0.3989	0	17.256	Ascomycota	686.0	0
scaffold1288_cov33	486	0.356	0	32.043	Ascomycota	893.0	0
scaffold1289_cov25	130	0.3077	0	508.277	Ascomycota	241.0	0
scaffold1290_cov22	902	0.3525	0	20.377	Ascomycota	1655.0	0
scaffold1291_cov24	691	0.3734	0	23.408	Ascomycota	1277.0	0
scaffold1292_cov30	4559	0.3999	0	29.669	Ascomycota	8408.0	0
scaffold1293_cov27	2127	0.3813	0	26.331	Ascomycota	3928.0	0
scaffold1294_cov33	2918	0.3602	0	30.534	Ascomycota	5384.0	0
scaffold1295_cov21	3884	0.3517	0	20.639	Ascomycota	7162.0	0
scaffold1296_cov35	1863	0.3639	85	35.871	Ascomycota	2266.0	0
scaffold1297_cov28	3330	0.3946	0	27.014	Ascomycota	6111.0	0
scaffold1298_cov12	224	0.4107	0	12.42	Ascomycota	414.0	0
scaffold1299_cov31	4076	0.3815	29	30.444	Ascomycota	4649.0	0
scaffold1300_cov16	102	0.4608	0	12.431	Ascomycota	189.0	0
scaffold1301_cov28	1144	0.3837	0	27.256	Ascomycota	2113.0	0
scaffold1302_cov22	132	0.3409	0	19.402	Ascomycota	244.0	0
scaffold1303_cov30	150	0.4667	0	30.38	Ascomycota	278.0	0
scaffold1304_cov19	132	0.3182	0	14.136	Ascomycota	244.0	0
scaffold1305_cov73	150	0.4667	0	68.727	Ascomycota	278.0	0
scaffold1306_cov30	813	0.4059	0	29.531	Ascomycota	1496.0	0
scaffold1307_cov30	1686	0.3422	0	29.939	Ascomycota	3109.0	0
scaffold1308_cov19	857	0.3722	0	18.726	Ascomycota	1583.0	0
scaffold1309_cov63	191	0.4031	0	200.346	Ascomycota	353.0	0
scaffold1310_cov21	1043	0.3978	60	20.533	Ascomycota	1467.0	0
scaffold1311_cov27	1973	0.3619	0	24.867	Ascomycota	3644.0	0
scaffold1312_cov33	2400	0.3792	0	32.921	Ascomycota	4433.0	0
scaffold1313_cov7	119	0.4034	0	12.084	Ascomycota	220.0	0
scaffold1314_cov28	616	0.388	0	26.461	Ascomycota	1138.0	0
scaffold1315_cov16	451	0.3282	0	15.018	Ascomycota	833.0	0
scaffold1316_cov27	753	0.3572	0	25.501	Ascomycota	1391.0	0
scaffold1317_cov25	464	0.3987	0	23.341	Ascomycota	857.0	0
scaffold1318_cov30	2605	0.3762	0	29.268	Ascomycota	4811.0	0
scaffold1319_cov22	431	0.3457	0	20.439	Ascomycota	797.0	0
scaffold1320_cov30	1895	0.3383	0	29.779	Ascomycota	3500.0	0
scaffold1321_cov21	2055	0.3713	0	21.684	Ascomycota	3795.0	0
scaffold1322_cov30	2959	0.3363	0	28.822	Ascomycota	5465.0	0
scaffold1323_cov27	2422	0.3621	0	25.183	Ascomycota	4473.0	0
scaffold1324_cov31	1168	0.3767	0	30.964	Ascomycota	2158.0	0
scaffold1325_cov46	5240	0.3945	0	44.852	Ascomycota	9677.0	0
scaffold1326_cov25	183	0.3661	0	13.115	Ascomycota	339.0	0
scaffold1327_cov21	272	0.3603	0	19.809	Ascomycota	503.0	0
scaffold1328_cov45	716	0.4413	0	43.774	Ascomycota	1323.0	0
scaffold1329_cov12	625	0.3328	0	13.098	Ascomycota	1155.0	0
scaffold1330_cov40	3621	0.3993	0	40.809	Ascomycota	6682.0	0
scaffold1331_cov28	4593	0.3912	0	27.922	Ascomycota	8460.0	0
scaffold1332_cov29	4609	0.3813	38	28.735	Ascomycota	7199.0	0
scaffold1333_cov25	649	0.3174	0	23.732	Ascomycota	1199.0	0
scaffold1334_cov28	1245	0.3735	0	28.31	Ascomycota	2300.0	0
scaffold1335_cov16	176	0.3011	0	15.733	Ascomycota	326.0	0
scaffold1336_cov9	209	0.3254	0	8.761	Ascomycota	381.0	0
scaffold1337_cov30	1678	0.4625	0	31.758	Ascomycota	3094.0	0
scaffold1338_cov27	6923	0.3829	175	26.364	Ascomycota	6156.0	0
scaffold1339_cov28	1082	0.3457	0	27.971	Ascomycota	1999.0	0
scaffold1340_cov26	3774	0.3929	78	26.122	Ascomycota	6211.0	0
scaffold1341_cov32	4958	0.3846	72	31.993	Ascomycota	7023.0	0
scaffold1342_cov36	1258	0.4221	0	35.959	Ascomycota	2318.0	0
scaffold1343_cov39	2393	0.3883	65	38.455	Ascomycota	2610.0	0
scaffold1344_cov21	230	0.4565	0	15.209	Ascomycota	425.0	0
scaffold1345_cov31	426	0.507	0	31.016	Ascomycota	787.0	0
scaffold1346_cov22	1360	0.3382	0	21.443	Ascomycota	2512.0	0
scaffold1347_cov30	1241	0.3739	0	29.986	Ascomycota	2287.0	0
scaffold1348_cov16	191	0.377	0	16.23	Ascomycota	353.0	0
scaffold1349_cov37	3356	0.3737	0	42.616	Ascomycota	6198.0	0
scaffold1350_cov45	603	0.3449	0	44.292	Ascomycota	1114.0	0
scaffold1351_cov16	349	0.3725	0	16.358	Ascomycota	645.0	0
scaffold1352_cov27	2215	0.3896	0	26.545	Ascomycota	4085.0	0
scaffold1353_cov10	192	0.2969	0	10.771	Ascomycota	355.0	0
scaffold1354_cov25	1803	0.3993	0	24.679	Ascomycota	3330.0	0
scaffold1355_cov35	4826	0.3754	95	36.061	Ascomycota	7276.0	0
scaffold1356_cov27	2264	0.3494	0	27.743	Ascomycota	4170.0	0
scaffold1357_cov18	130	0.3692	0	14.515	Ascomycota	241.0	0
scaffold1358_cov22	116	0.431	0	23.836	Ascomycota	215.0	0
scaffold1359_cov31	4184	0.381	0	31.242	Ascomycota	7710.0	0
scaffold1360_cov19	148	0.4459	0	56.135	Ascomycota	274.0	0
scaffold1361_cov28	8050	0.3823	77	27.344	Ascomycota	9208.0	0
scaffold1362_cov30	124	0.4919	0	55.21	Ascomycota	230.0	0
scaffold1363_cov12	155	0.3226	0	9.471	Ascomycota	287.0	0
scaffold1364_cov24	1670	0.3683	0	22.844	Ascomycota	3079.0	0
scaffold1365_cov36	396	0.3838	0	33.995	Ascomycota	732.0	0
scaffold1366_cov29	3459	0.4021	87	30.839	Ascomycota	4024.0	0
scaffold1367_cov36	2226	0.4061	0	35.217	Ascomycota	4100.0	0
scaffold1368_cov19	459	0.3203	0	19.115	Ascomycota	848.0	0
scaffold1369_cov25	434	0.3618	0	24.518	Ascomycota	802.0	0
scaffold1370_cov16	300	0.2967	0	16.367	Ascomycota	555.0	0
scaffold1371_cov27	118	0.3729	0	38.39	Ascomycota	219.0	0
scaffold1372_cov28	1390	0.3496	0	26.804	Ascomycota	2567.0	0
scaffold1373_cov21	368	0.3668	0	20.125	Ascomycota	680.0	0
scaffold1374_cov27	125	0.392	0	24.648	Ascomycota	231.0	0
scaffold1375_cov25	679	0.405	0	24.253	Ascomycota	1254.0	0
scaffold1376_cov18	199	0.5025	0	15.095	Ascomycota	368.0	0
scaffold1377_cov15	288	0.3472	0	13.594	Ascomycota	532.0	0
scaffold1378_cov18	184	0.3913	0	15.304	Ascomycota	340.0	0
scaffold1379_cov34	409	0.3325	0	35.87	Ascomycota	756.0	0
scaffold1380_cov37	105	0.2571	0	35.248	Ascomycota	195.0	0
scaffold1381_cov75	105	0.3048	0	64.781	Ascomycota	195.0	0
scaffold1382_cov40	2620	0.3486	84	42.002	Ascomycota	3465.0	0
scaffold1383_cov15	349	0.3181	0	19.862	Ascomycota	645.0	0
scaffold1384_cov33	3218	0.4565	0	33.082	Ascomycota	5943.0	0
scaffold1385_cov18	711	0.3685	0	18.923	Ascomycota	1314.0	0
scaffold1386_cov41	2912	0.3863	88	41.451	Ascomycota	2883.0	0
scaffold1387_cov33	3761	0.3839	33	32.801	Ascomycota	4056.0	0
scaffold1388_cov39	4106	0.3941	0	38.493	Ascomycota	7577.0	0
scaffold1389_cov66	5871	0.3912	0	65.503	Ascomycota	10837.0	0
scaffold1390_cov41	2676	0.4093	130	40.591	Ascomycota	2503.0	0
scaffold1391_cov22	1846	0.4388	80	21.65	Ascomycota	2405.0	0
scaffold1392_cov28	573	0.3176	0	36.62	Ascomycota	1059.0	0
scaffold1393_cov34	2078	0.3657	0	33.278	Ascomycota	3832.0	0
scaffold1394_cov33	1247	0.3857	0	32.228	Ascomycota	2298.0	0
scaffold1395_cov52	1215	0.4593	0	52.314	Ascomycota	2239.0	0
scaffold1396_cov31	6715	0.3745	0	31.775	Ascomycota	12395.0	0
scaffold1397_cov31	994	0.4085	0	30.617	Ascomycota	1831.0	0
scaffold1398_cov27	156	0.4295	0	23.814	Ascomycota	289.0	0
scaffold1399_cov33	3423	0.3669	0	34.299	Ascomycota	6322.0	0
scaffold1400_cov21	156	0.4615	0	21.462	Ascomycota	289.0	0
scaffold1401_cov19	1699	0.3396	62	18.889	Ascomycota	2237.0	0
scaffold1402_cov51	371	0.407	0	47.248	Ascomycota	686.0	0
scaffold1403_cov55	170	0.4	0	52.524	Ascomycota	315.0	0
scaffold1404_cov46	170	0.4118	0	41.859	Ascomycota	315.0	0
scaffold1405_cov30	6886	0.3725	0	28.648	Ascomycota	12694.0	0
scaffold1406_cov28	634	0.5631	0	27.396	Ascomycota	1171.0	0
scaffold1407_cov24	621	0.3349	0	23.422	Ascomycota	1147.0	0
scaffold1408_cov25	2471	0.3306	0	25.523	Ascomycota	4558.0	0
scaffold1409_cov22	471	0.3949	0	21.696	Ascomycota	870.0	0
scaffold1410_cov27	1840	0.381	0	26.302	Ascomycota	3393.0	0
scaffold1411_cov22	873	0.362	0	21.078	Ascomycota	1613.0	0
scaffold1412_cov13	151	0.3642	0	14.669	Ascomycota	279.0	0
scaffold1413_cov31	2339	0.3886	0	32.139	Ascomycota	4320.0	0
scaffold1414_cov21	836	0.4342	0	21.183	Ascomycota	1544.0	0
scaffold1415_cov18	188	0.3085	0	14.766	Ascomycota	348.0	0
scaffold1416_cov28	4940	0.3824	0	28.594	Ascomycota	9123.0	0
scaffold1417_cov28	6144	0.3827	85	26.874	Ascomycota	7276.0	0
scaffold1418_cov31	3892	0.3925	58	31.425	Ascomycota	4156.0	0
scaffold1419_cov38	11481	0.388	298	38.431	Ascomycota	11847.0	0
scaffold1420_cov21	591	0.335	0	19.42	Ascomycota	1092.0	0
scaffold1421_cov30	1964	0.3681	0	28.088	Ascomycota	3616.0	0
scaffold1422_cov30	1527	0.3916	0	29.519	Ascomycota	2815.0	0
scaffold1423_cov28	4750	0.3933	0	29.592	Ascomycota	8772.0	0
scaffold1424_cov33	3842	0.4162	0	33.111	Ascomycota	7095.0	0
scaffold1425_cov22	229	0.3231	0	21.707	Ascomycota	424.0	0
scaffold1426_cov15	258	0.314	0	13.88	Ascomycota	477.0	0
scaffold1427_cov31	1073	0.4138	0	31.772	Ascomycota	1982.0	0
scaffold1428_cov25	1326	0.3477	0	24.76	Ascomycota	2449.0	0
scaffold1429_cov31	2765	0.3671	0	30.526	Ascomycota	5107.0	0
scaffold1430_cov36	5746	0.4175	0	34.847	Ascomycota	10600.0	0
scaffold1431_cov52	123	0.374	0	47.52	Ascomycota	228.0	0
scaffold1432_cov37	123	0.3902	0	33.35	Ascomycota	228.0	0
scaffold1433_cov24	509	0.3733	0	22.974	Ascomycota	941.0	0
scaffold1434_cov42	3076	0.3963	0	41.791	Ascomycota	5681.0	0
scaffold1435_cov31	1554	0.3411	0	29.858	Ascomycota	2870.0	0
scaffold1436_cov27	958	0.3612	0	25.54	Ascomycota	1770.0	0
scaffold1437_cov30	3903	0.38	0	30.708	Ascomycota	7180.0	0
scaffold1438_cov39	6500	0.3758	0	39.22	Ascomycota	12004.0	0
scaffold1439_cov27	851	0.3937	0	26.89	Ascomycota	1572.0	0
scaffold1440_cov27	1842	0.354	0	27.636	Ascomycota	3386.0	0
scaffold1441_cov28	653	0.4349	0	26.26	Ascomycota	1206.0	0
scaffold1442_cov30	6921	0.4031	0	30.139	Ascomycota	12770.0	0
scaffold1443_cov31	1668	0.3795	0	29.757	Ascomycota	3053.0	0
scaffold1444_cov27	921	0.4376	0	26.476	Ascomycota	1701.0	0
scaffold1445_cov35	4308	0.3691	38	35.651	Ascomycota	4501.0	0
scaffold1446_cov30	1887	0.3853	0	29.437	Ascomycota	3480.0	0
scaffold1447_cov24	1781	0.3801	0	24.45	Ascomycota	3278.0	0
scaffold1448_cov15	123	0.3821	0	17.252	Ascomycota	228.0	0
scaffold1449_cov9	120	0.3167	0	9.383	Ascomycota	222.0	0
scaffold1450_cov39	708	0.3446	0	36.662	Ascomycota	1308.0	0
scaffold1451_cov15	145	0.2897	0	13.372	Ascomycota	268.0	0
scaffold1452_cov22	1466	0.3759	0	30.546	Ascomycota	2708.0	0
scaffold1453_cov40	1272	0.3656	0	39.737	Ascomycota	2350.0	0
scaffold1454_cov37	396	0.3914	0	31.783	Ascomycota	732.0	0
scaffold1455_cov25	1973	0.3376	0	23.813	Ascomycota	3639.0	0
scaffold1456_cov49	109	0.3394	0	44.018	Ascomycota	202.0	0
scaffold1457_cov69	150	0.4133	0	67.513	Ascomycota	278.0	0
scaffold1458_cov18	343	0.3644	0	15.65	Ascomycota	634.0	0
scaffold1459_cov30	364	0.3407	0	15.321	Ascomycota	673.0	0
scaffold1460_cov33	1700	0.4112	0	32.685	Ascomycota	3140.0	0
scaffold1461_cov24	1110	0.4072	0	23.306	Ascomycota	2050.0	0
scaffold1462_cov39	5266	0.3526	62	39.808	Ascomycota	8429.0	0
scaffold1463_cov25	1323	0.3492	0	24.186	Ascomycota	2444.0	0
scaffold1464_cov43	4873	0.3963	0	43.213	Ascomycota	8988.0	0
scaffold1465_cov37	171	0.4035	0	34.942	Ascomycota	316.0	0
scaffold1466_cov37	320	0.4156	0	33.9	Ascomycota	592.0	0
scaffold1467_cov27	2765	0.3714	0	28.808	Ascomycota	5029.0	0
scaffold1468_cov33	1400	0.3621	0	31.475	Ascomycota	2575.0	0
scaffold1469_cov31	465	0.3914	0	31.432	Ascomycota	859.0	0
scaffold1470_cov25	3780	0.3942	0	25.942	Ascomycota	6964.0	0
scaffold1471_cov28	11768	0.3792	0	27.238	Ascomycota	21732.0	0
scaffold1472_cov60	369	0.4092	0	59.108	Ascomycota	676.0	0
scaffold1473_cov31	679	0.377	0	30.7	Ascomycota	1254.0	0
scaffold1474_cov24	508	0.4154	0	22.37	Ascomycota	939.0	0
scaffold1475_cov22	1581	0.4157	75	22.246	Ascomycota	2026.0	0
scaffold1476_cov12	358	0.4246	0	11.36	Ascomycota	662.0	0
scaffold1477_cov45	4034	0.352	0	45.23	Ascomycota	7439.0	0
scaffold1478_cov30	2871	0.3664	0	29.149	Ascomycota	5291.0	0
scaffold1479_cov15	181	0.3812	0	12.094	Ascomycota	335.0	0
scaffold1480_cov34	220	0.4455	0	48.095	Ascomycota	379.0	0
scaffold1481_cov22	655	0.3496	0	21.756	Ascomycota	1205.0	0
scaffold1482_cov66	1503	0.3616	62	66.32	Ascomycota	1720.0	0
scaffold1483_cov25	899	0.3838	0	27.365	Ascomycota	1661.0	0
scaffold1484_cov27	1283	0.4754	0	25.805	Ascomycota	2370.0	0
scaffold1485_cov12	241	0.2531	0	9.755	Ascomycota	446.0	0
scaffold1486_cov33	3278	0.3663	87	32.442	Ascomycota	4604.0	0
scaffold1487_cov27	9213	0.365	71	27.175	Ascomycota	10512.0	0
scaffold1488_cov39	1307	0.4086	0	37.425	Ascomycota	2414.0	0
scaffold1489_cov22	2027	0.368	76	22.733	Ascomycota	2109.0	0
scaffold1490_cov34	962	0.394	0	38.061	Ascomycota	1777.0	0
scaffold1491_cov28	491	0.4196	0	27.633	Ascomycota	907.0	0
scaffold1492_cov69	126	0.5079	0	65.413	Ascomycota	233.0	0
scaffold1493_cov28	671	0.3323	0	27.456	Ascomycota	1240.0	0
scaffold1494_cov45	2935	0.4003	0	44.737	Ascomycota	5421.0	0
scaffold1495_cov21	557	0.4057	0	19.82	Ascomycota	1029.0	0
scaffold1496_cov28	1097	0.4148	0	28.811	Ascomycota	2021.0	0
scaffold1497_cov21	741	0.4022	0	20.25	Ascomycota	1369.0	0
scaffold1498_cov36	1182	0.423	0	34.516	Ascomycota	2178.0	0
scaffold1499_cov28	744	0.375	0	28.035	Ascomycota	1375.0	0
scaffold1500_cov28	991	0.3713	0	26.313	Ascomycota	1825.0	0
scaffold1501_cov60	120	0.375	0	57.65	Ascomycota	222.0	0
scaffold1502_cov9	111	0.3514	0	8.514	Ascomycota	206.0	0
scaffold1503_cov38	825	0.3479	0	52.161	Ascomycota	1524.0	0
scaffold1504_cov52	124	0.4839	0	150.097	Ascomycota	230.0	0
scaffold1505_cov25	4342	0.3747	0	24.229	Ascomycota	8013.0	0
scaffold1506_cov28	611	0.4026	0	27.604	Ascomycota	1129.0	0
scaffold1507_cov28	112	0.4554	0	26.241	Ascomycota	207.0	0
scaffold1508_cov30	1010	0.399	0	30.068	Ascomycota	1866.0	0
scaffold1509_cov27	2089	0.3944	0	26.454	Ascomycota	3853.0	0
scaffold1510_cov30	2047	0.4079	0	29.791	Ascomycota	3775.0	0
scaffold1511_cov21	318	0.4025	0	18.912	Ascomycota	588.0	0
scaffold1512_cov19	497	0.3924	0	22.27	Ascomycota	918.0	0
scaffold1513_cov33	1799	0.4069	0	32.368	Ascomycota	3323.0	0
scaffold1514_cov25	2341	0.3439	0	24.843	Ascomycota	4318.0	0
scaffold1515_cov28	967	0.4147	0	26.911	Ascomycota	1786.0	0
scaffold1516_cov15	203	0.2906	0	14.542	Ascomycota	370.0	0
scaffold1517_cov27	680	0.3632	0	26.999	Ascomycota	1256.0	0
scaffold1518_cov15	235	0.3149	0	12.451	Ascomycota	435.0	0
scaffold1519_cov36	2494	0.3885	0	35.508	Ascomycota	4606.0	0
scaffold1520_cov30	1103	0.35	0	18.706	Ascomycota	2037.0	0
scaffold1521_cov34	1419	0.3848	0	33.762	Ascomycota	2621.0	0
scaffold1522_cov7	158	0.1899	0	7.804	Ascomycota	292.0	0
scaffold1523_cov36	9856	0.3954	0	36.732	Ascomycota	18168.0	0
scaffold1524_cov28	2019	0.3522	0	26.979	Ascomycota	3718.0	0
scaffold1525_cov28	2788	0.3874	0	27.888	Ascomycota	5132.0	0
scaffold1526_cov34	1432	0.3506	0	33.507	Ascomycota	2645.0	0
scaffold1527_cov34	1301	0.359	0	32.847	Ascomycota	2386.0	0
scaffold1528_cov25	1784	0.3772	0	24.508	Ascomycota	3290.0	0
scaffold1529_cov30	7929	0.3782	0	29.025	Ascomycota	14598.0	0
scaffold1530_cov21	207	0.314	0	20.657	Ascomycota	383.0	0
scaffold1531_cov21	1814	0.3861	97	21.182	Ascomycota	2538.0	0
scaffold1532_cov30	1064	0.4699	0	29.647	Ascomycota	1965.0	0
scaffold1533_cov33	5962	0.3805	144	32.732	Ascomycota	4702.0	0
scaffold1534_cov22	121	0.5041	0	102.81	Ascomycota	195.0	0
scaffold1535_cov7	142	0.4296	0	8.894	Ascomycota	263.0	0
scaffold1536_cov46	147	0.4422	0	44.109	Ascomycota	272.0	0
scaffold1537_cov36	147	0.4422	0	34.959	Ascomycota	272.0	0
scaffold1538_cov30	7179	0.3856	0	31.055	Ascomycota	13247.0	0
scaffold1539_cov33	2325	0.375	85	32.903	Ascomycota	2748.0	0
scaffold1540_cov28	5758	0.3779	132	29.053	Ascomycota	5646.0	0
scaffold1541_cov25	1014	0.4596	0	24.874	Ascomycota	1873.0	0
scaffold1542_cov19	132	0.3333	0	17.614	Ascomycota	244.0	0
scaffold1543_cov30	724	0.3826	0	30.525	Ascomycota	1338.0	0
scaffold1544_cov60	177	0.3729	0	58.028	Ascomycota	327.0	0
scaffold1545_cov38	11195	0.3664	69	37.94	Ascomycota	12307.0	0
scaffold1546_cov25	1084	0.417	0	24.608	Ascomycota	1991.0	0
scaffold1547_cov16	754	0.3183	0	15.813	Ascomycota	1393.0	0
scaffold1548_cov38	7833	0.3954	125	38.507	Ascomycota	7203.0	0
scaffold1549_cov18	315	0.4	0	17.53	Ascomycota	582.0	0
scaffold1550_cov27	1164	0.3574	0	21.082	Ascomycota	2128.0	0
scaffold1551_cov27	3487	0.388	0	25.909	Ascomycota	6418.0	0
scaffold1552_cov39	263	0.3954	0	39.779	Ascomycota	486.0	0
scaffold1553_cov43	3377	0.3696	0	42.834	Ascomycota	6231.0	0
scaffold1554_cov42	386	0.3316	0	38.254	Ascomycota	713.0	0
scaffold1555_cov36	2668	0.4097	0	35.194	Ascomycota	4927.0	0
scaffold1556_cov16	812	0.3559	0	15.393	Ascomycota	1500.0	0
scaffold1557_cov25	351	0.4416	0	24.028	Ascomycota	649.0	0
scaffold1558_cov36	701	0.3409	0	36.33	Ascomycota	1295.0	0
scaffold1559_cov40	1066	0.3555	0	39.265	Ascomycota	1969.0	0
scaffold1560_cov43	191	0.3089	0	42.466	Ascomycota	353.0	0
scaffold1561_cov33	3994	0.3842	59	34.911	Ascomycota	5782.0	0
scaffold1562_cov33	4979	0.3687	0	32.857	Ascomycota	9177.0	0
scaffold1563_cov48	161	0.3727	0	279.373	Ascomycota	298.0	0
scaffold1564_cov46	424	0.3821	0	43.575	Ascomycota	784.0	0
scaffold1565_cov33	3573	0.4732	78	32.897	Ascomycota	4564.0	0
scaffold1566_cov37	3100	0.4014	73	34.652	Ascomycota	3602.0	0
scaffold1567_cov33	6801	0.416	71	34.448	Ascomycota	10456.0	0
scaffold1568_cov24	229	0.3362	0	25.825	Ascomycota	424.0	0
scaffold1569_cov27	1776	0.3801	0	26.204	Ascomycota	3280.0	0
scaffold1570_cov28	840	0.3702	0	27.615	Ascomycota	1530.0	0
scaffold1571_cov27	1990	0.3688	0	30.664	Ascomycota	3659.0	0
scaffold1572_cov31	3823	0.3754	0	32.44	Ascomycota	7049.0	0
scaffold1573_cov16	189	0.3968	0	13.979	Ascomycota	350.0	0
scaffold1574_cov22	392	0.3265	0	20.467	Ascomycota	725.0	0
scaffold1575_cov39	114	0.3421	0	38.07	Ascomycota	211.0	0
scaffold1576_cov28	2511	0.3656	0	27.497	Ascomycota	4621.0	0
scaffold1577_cov34	1252	0.4002	0	33.216	Ascomycota	2307.0	0
scaffold1578_cov37	6212	0.3733	0	36.261	Ascomycota	11455.0	0
scaffold1579_cov31	1950	0.3872	0	30.888	Ascomycota	3591.0	0
scaffold1580_cov31	2186	0.4035	0	31.648	Ascomycota	4037.0	0
scaffold1581_cov22	348	0.3707	0	20.175	Ascomycota	643.0	0
scaffold1582_cov18	358	0.3827	0	15.302	Ascomycota	662.0	0
scaffold1583_cov25	145	0.4138	0	51.0	Ascomycota	268.0	0
scaffold1584_cov30	685	0.4496	0	30.201	Ascomycota	1266.0	0
scaffold1585_cov27	930	0.371	0	27.792	Ascomycota	1712.0	0
scaffold1586_cov25	2786	0.3603	88	25.17	Ascomycota	2928.0	0
scaffold1587_cov19	1104	0.3986	0	19.578	Ascomycota	2039.0	0
scaffold1588_cov28	3688	0.356	0	28.338	Ascomycota	6806.0	0
scaffold1589_cov30	2220	0.4	0	29.619	Ascomycota	4095.0	0
scaffold1590_cov31	1307	0.3841	0	30.481	Ascomycota	2414.0	0
scaffold1591_cov28	1360	0.361	0	28.996	Ascomycota	2512.0	0
scaffold1592_cov18	188	0.3191	0	15.303	Ascomycota	348.0	0
scaffold1593_cov28	1047	0.4413	0	27.592	Ascomycota	1934.0	0
scaffold1594_cov28	2401	0.4002	0	27.535	Ascomycota	4434.0	0
scaffold1595_cov21	1436	0.3238	0	22.244	Ascomycota	2652.0	0
scaffold1596_cov25	4148	0.3652	0	24.138	Ascomycota	7661.0	0
scaffold1597_cov54	589	0.4567	0	54.396	Ascomycota	1083.0	0
scaffold1598_cov37	1465	0.3823	0	37.57	Ascomycota	2706.0	0
scaffold1599_cov33	2855	0.4207	79	32.247	Ascomycota	4013.0	0
scaffold1600_cov31	2788	0.3628	73	31.015	Ascomycota	2649.0	0
scaffold1601_cov24	763	0.3761	0	22.771	Ascomycota	1410.0	0
scaffold1602_cov39	142	0.4296	0	34.162	Ascomycota	263.0	0
scaffold1603_cov19	102	0.3235	0	25.569	Ascomycota	189.0	0
scaffold1604_cov24	1000	0.369	0	26.216	Ascomycota	1847.0	0
scaffold1605_cov16	194	0.3093	0	14.954	Ascomycota	359.0	0
scaffold1606_cov37	8611	0.3804	0	37.182	Ascomycota	15886.0	0
scaffold1607_cov39	3520	0.3659	0	39.23	Ascomycota	6484.0	0
scaffold1608_cov40	621	0.3816	0	38.428	Ascomycota	1147.0	0
scaffold1609_cov34	1096	0.4234	0	34.859	Ascomycota	2025.0	0
scaffold1610_cov33	2922	0.4052	0	32.568	Ascomycota	5397.0	0
scaffold1611_cov28	4428	0.4015	156	28.705	Ascomycota	3766.0	0
