## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1401_cov67	104	0.3077	0	65.644	Ascomycota	193.0	0
scaffold1402_cov21	346	0.3555	0	20.783	Ascomycota	604.0	0
scaffold1403_cov42	6215	0.3644	0	40.583	Ascomycota	11478.0	0
scaffold1404_cov21	150	0.4467	0	55.867	Ascomycota	278.0	0
scaffold1405_cov53	129	0.3721	0	54.659	Ascomycota	239.0	0
scaffold1406_cov37	3837	0.3785	85	36.236	Ascomycota	5524.0	0
scaffold1407_cov35	3842	0.4162	0	33.111	Ascomycota	7095.0	0
scaffold1408_cov30	126	0.4921	0	55.048	Ascomycota	233.0	0
scaffold1409_cov38	1599	0.3677	0	35.949	Ascomycota	2953.0	0
scaffold1410_cov22	1094	0.3757	48	20.365	Ascomycota	1511.0	0
scaffold1411_cov32	2233	0.3748	0	31.113	Ascomycota	4113.0	0
scaffold1412_cov44	3840	0.3674	0	42.467	Ascomycota	7075.0	0
scaffold1413_cov36	2424	0.3733	0	35.238	Ascomycota	4460.0	0
scaffold1414_cov6	141	0.2057	0	5.0	Ascomycota	261.0	0
scaffold1415_cov31	3408	0.3739	81	28.491	Ascomycota	5299.0	0
scaffold1416_cov18	460	0.3196	0	19.122	Ascomycota	850.0	0
scaffold1417_cov37	7571	0.368	46	34.427	Ascomycota	10013.0	0
scaffold1418_cov17	829	0.3805	51	17.781	Ascomycota	878.0	0
scaffold1419_cov21	369	0.3659	0	20.125	Ascomycota	682.0	0
scaffold1420_cov26	126	0.3889	0	24.643	Ascomycota	233.0	0
scaffold1421_cov29	3497	0.3803	0	27.727	Ascomycota	6453.0	0
scaffold1422_cov32	2904	0.3836	0	30.132	Ascomycota	5363.0	0
scaffold1423_cov29	4089	0.3714	64	28.74	Ascomycota	6698.0	0
scaffold1424_cov29	2666	0.3908	0	27.237	Ascomycota	4918.0	0
scaffold1425_cov18	818	0.3606	0	19.07	Ascomycota	1495.0	0
scaffold1426_cov38	955	0.399	0	37.054	Ascomycota	1759.0	0
scaffold1427_cov40	4255	0.3715	94	37.121	Ascomycota	5557.0	0
scaffold1428_cov32	605	0.3818	0	30.959	Ascomycota	1107.0	0
scaffold1429_cov26	4437	0.375	0	25.948	Ascomycota	8178.0	0
scaffold1430_cov41	107	0.2617	0	34.654	Ascomycota	198.0	0
scaffold1431_cov71	107	0.3084	0	64.514	Ascomycota	198.0	0
scaffold1432_cov30	368	0.3424	0	29.264	Ascomycota	680.0	0
scaffold1433_cov9	121	0.2893	0	11.843	Ascomycota	224.0	0
scaffold1434_cov29	985	0.397	0	27.013	Ascomycota	1814.0	0
scaffold1435_cov32	1396	0.346	0	29.75	Ascomycota	2573.0	0
scaffold1436_cov52	212	0.5	0	45.552	Ascomycota	392.0	0
scaffold1437_cov29	574	0.3188	0	49.85	Ascomycota	1061.0	0
scaffold1438_cov35	2078	0.3653	0	33.278	Ascomycota	3838.0	0
scaffold1439_cov26	305	0.4033	0	24.325	Ascomycota	564.0	0
scaffold1440_cov30	112	0.5	0	27.75	Ascomycota	189.0	0
scaffold1441_cov27	176	0.4261	0	22.324	Ascomycota	326.0	0
scaffold1442_cov20	156	0.4551	0	21.551	Ascomycota	289.0	0
scaffold1443_cov30	977	0.393	0	30.098	Ascomycota	1805.0	0
scaffold1444_cov17	795	0.3572	0	17.186	Ascomycota	1469.0	0
scaffold1445_cov45	571	0.4186	0	46.294	Ascomycota	1055.0	0
scaffold1446_cov56	171	0.4035	0	52.439	Ascomycota	316.0	0
scaffold1447_cov45	171	0.4152	0	41.778	Ascomycota	316.0	0
scaffold1448_cov36	3791	0.4181	0	36.355	Ascomycota	6985.0	0
scaffold1449_cov27	826	0.4653	134	25.821	Ascomycota	627.0	0
scaffold1450_cov17	314	0.3885	0	18.003	Ascomycota	580.0	0
scaffold1451_cov30	5918	0.3831	0	27.469	Ascomycota	10907.0	0
scaffold1452_cov21	150	0.42	0	42.007	Ascomycota	278.0	0
scaffold1453_cov25	902	0.3647	0	25.794	Ascomycota	1666.0	0
scaffold1454_cov20	436	0.3876	0	18.539	Ascomycota	806.0	0
scaffold1455_cov18	445	0.3978	0	18.148	Ascomycota	822.0	0
scaffold1456_cov36	287	0.3206	0	32.662	Ascomycota	531.0	0
scaffold1457_cov32	1668	0.3795	0	29.736	Ascomycota	3053.0	0
scaffold1458_cov8	100	0.33	0	46.88	Ascomycota	185.0	0
scaffold1459_cov26	615	0.3366	0	25.0	Ascomycota	1136.0	0
scaffold1460_cov18	147	0.3265	0	18.639	Ascomycota	272.0	0
scaffold1461_cov41	567	0.4004	0	36.966	Ascomycota	1048.0	0
scaffold1462_cov23	230	0.3261	0	21.813	Ascomycota	425.0	0
scaffold1463_cov17	259	0.3166	0	13.846	Ascomycota	479.0	0
scaffold1464_cov25	6216	0.3803	71	24.543	Ascomycota	7151.0	0
scaffold1465_cov52	125	0.368	0	47.64	Ascomycota	231.0	0
scaffold1466_cov38	125	0.384	0	33.224	Ascomycota	231.0	0
scaffold1467_cov41	6500	0.3758	0	39.217	Ascomycota	12004.0	0
scaffold1468_cov27	345	0.3507	0	23.69	Ascomycota	638.0	0
scaffold1469_cov44	2415	0.366	0	42.184	Ascomycota	4460.0	0
scaffold1470_cov23	115	0.3739	0	21.513	Ascomycota	213.0	0
scaffold1471_cov32	1334	0.3591	0	30.169	Ascomycota	2464.0	0
scaffold1472_cov38	2187	0.3845	0	37.392	Ascomycota	4039.0	0
scaffold1473_cov29	6055	0.3822	0	27.608	Ascomycota	11177.0	0
scaffold1474_cov11	126	0.3492	0	9.151	Ascomycota	233.0	0
scaffold1475_cov39	3982	0.3998	0	37.724	Ascomycota	7310.0	0
scaffold1476_cov26	1568	0.3616	0	25.758	Ascomycota	2885.0	0
scaffold1477_cov41	2314	0.3436	0	39.541	Ascomycota	4257.0	0
scaffold1478_cov53	1348	0.388	0	51.23	Ascomycota	2490.0	0
scaffold1479_cov23	935	0.3059	0	21.505	Ascomycota	1727.0	0
scaffold1480_cov17	794	0.3438	0	16.635	Ascomycota	1467.0	0
scaffold1481_cov32	384	0.513	0	29.982	Ascomycota	710.0	0
scaffold1482_cov29	2996	0.3875	0	28.014	Ascomycota	5500.0	0
scaffold1483_cov35	2765	0.3877	0	31.832	Ascomycota	5107.0	0
scaffold1484_cov27	4625	0.3695	0	25.423	Ascomycota	8541.0	0
scaffold1485_cov33	4724	0.3658	0	32.072	Ascomycota	8724.0	0
scaffold1486_cov24	739	0.4019	0	24.198	Ascomycota	1365.0	0
scaffold1487_cov58	123	0.5203	0	51.642	Ascomycota	228.0	0
scaffold1488_cov23	1188	0.3283	0	22.157	Ascomycota	2183.0	0
scaffold1489_cov26	183	0.4098	0	24.415	Ascomycota	339.0	0
scaffold1490_cov28	4159	0.3744	0	27.524	Ascomycota	7670.0	0
scaffold1491_cov9	133	0.4812	0	9.759	Ascomycota	246.0	0
scaffold1492_cov42	2066	0.3737	0	39.837	Ascomycota	3810.0	0
scaffold1493_cov20	2686	0.357	0	24.281	Ascomycota	4961.0	0
scaffold1494_cov28	761	0.375	41	26.754	Ascomycota	1050.0	0
scaffold1495_cov48	4170	0.3446	0	47.195	Ascomycota	7690.0	0
scaffold1496_cov32	1887	0.3853	0	29.437	Ascomycota	3480.0	0
scaffold1497_cov27	241	0.3942	0	25.568	Ascomycota	446.0	0
scaffold1498_cov26	3581	0.384	0	24.264	Ascomycota	6591.0	0
scaffold1499_cov39	2545	0.365	0	35.777	Ascomycota	4695.0	0
scaffold1500_cov53	1568	0.493	0	52.047	Ascomycota	2891.0	0
scaffold1501_cov36	6512	0.3972	79	33.715	Ascomycota	6420.0	0
scaffold1502_cov30	4353	0.3577	0	28.147	Ascomycota	8028.0	0
scaffold1503_cov30	1672	0.3738	0	28.623	Ascomycota	3083.0	0
scaffold1504_cov53	263	0.3726	0	47.886	Ascomycota	486.0	0
scaffold1505_cov29	2727	0.3759	0	27.707	Ascomycota	5036.0	0
scaffold1506_cov27	6465	0.3749	0	26.941	Ascomycota	11934.0	0
scaffold1507_cov30	462	0.3312	0	28.885	Ascomycota	854.0	0
scaffold1508_cov26	2461	0.347	0	25.2	Ascomycota	4501.0	0
scaffold1509_cov32	1557	0.3776	0	29.313	Ascomycota	2876.0	0
scaffold1510_cov27	1139	0.3766	0	27.327	Ascomycota	2104.0	0
scaffold1511_cov30	995	0.3477	0	27.413	Ascomycota	1838.0	0
scaffold1512_cov15	188	0.383	0	13.085	Ascomycota	348.0	0
scaffold1513_cov30	3442	0.3754	56	28.318	Ascomycota	3819.0	0
scaffold1514_cov29	994	0.3863	0	26.954	Ascomycota	1836.0	0
scaffold1515_cov30	981	0.3364	0	33.118	Ascomycota	1812.0	0
scaffold1516_cov33	7525	0.3787	0	32.903	Ascomycota	13847.0	0
scaffold1517_cov14	144	0.4028	0	73.91	Ascomycota	267.0	0
scaffold1518_cov9	256	0.332	0	8.84	Ascomycota	473.0	0
scaffold1519_cov24	6211	0.4156	0	24.61	Ascomycota	11442.0	0
scaffold1520_cov53	126	0.4841	0	141.746	Ascomycota	233.0	0
scaffold1521_cov28	2578	0.3861	81	28.826	Ascomycota	4137.0	0
scaffold1522_cov17	101	0.5347	0	237.416	Ascomycota	174.0	0
scaffold1523_cov33	128	0.3047	0	31.258	Ascomycota	237.0	0
scaffold1524_cov32	2032	0.407	0	29.948	Ascomycota	3753.0	0
scaffold1525_cov21	303	0.3927	0	19.578	Ascomycota	560.0	0
scaffold1526_cov27	485	0.4742	0	27.396	Ascomycota	896.0	0
scaffold1527_cov29	1710	0.3678	0	27.769	Ascomycota	3158.0	0
scaffold1528_cov36	3645	0.3757	65	34.468	Ascomycota	3757.0	0
scaffold1529_cov36	169	0.284	0	16.414	Ascomycota	313.0	0
scaffold1530_cov44	2168	0.3589	0	41.629	Ascomycota	3999.0	0
scaffold1531_cov36	2423	0.4045	92	34.577	Ascomycota	2708.0	0
scaffold1532_cov27	613	0.2904	0	26.68	Ascomycota	1133.0	0
scaffold1533_cov20	555	0.3742	74	20.085	Ascomycota	508.0	0
scaffold1534_cov17	546	0.3187	0	16.212	Ascomycota	1009.0	0
scaffold1535_cov27	2272	0.3857	76	27.291	Ascomycota	2920.0	0
scaffold1536_cov27	988	0.42	0	27.917	Ascomycota	1825.0	0
scaffold1537_cov35	570	0.3351	0	42.165	Ascomycota	1048.0	0
scaffold1538_cov29	2020	0.352	0	26.97	Ascomycota	3720.0	0
scaffold1539_cov48	747	0.4029	0	56.502	Ascomycota	1375.0	0
scaffold1540_cov26	7267	0.3795	0	25.591	Ascomycota	13415.0	0
scaffold1541_cov35	1212	0.3408	0	27.524	Ascomycota	2200.0	0
scaffold1542_cov24	123	0.5122	0	86.911	Ascomycota	196.0	0
scaffold1543_cov14	250	0.356	0	12.972	Ascomycota	462.0	0
scaffold1544_cov15	1049	0.4147	0	15.161	Ascomycota	1938.0	0
scaffold1545_cov39	1262	0.4057	0	38.164	Ascomycota	2331.0	0
scaffold1546_cov48	133	0.4586	0	42.82	Ascomycota	246.0	0
scaffold1547_cov38	133	0.4586	0	33.105	Ascomycota	246.0	0
scaffold1548_cov36	3625	0.3641	0	35.409	Ascomycota	6678.0	0
scaffold1549_cov26	480	0.3854	0	24.521	Ascomycota	887.0	0
scaffold1550_cov39	133	0.3759	0	29.414	Ascomycota	246.0	0
scaffold1551_cov27	518	0.3822	0	24.728	Ascomycota	957.0	0
scaffold1552_cov18	115	0.3043	0	31.765	Ascomycota	213.0	0
scaffold1553_cov20	1223	0.3671	0	18.85	Ascomycota	2235.0	0
scaffold1554_cov27	2424	0.3593	0	27.491	Ascomycota	4471.0	0
scaffold1555_cov45	4873	0.3965	0	43.213	Ascomycota	8983.0	0
scaffold1556_cov9	155	0.4452	0	9.077	Ascomycota	287.0	0
scaffold1557_cov15	344	0.3372	0	16.884	Ascomycota	636.0	0
scaffold1558_cov21	133	0.3383	0	17.647	Ascomycota	246.0	0
scaffold1559_cov26	1600	0.3494	0	29.368	Ascomycota	2955.0	0
scaffold1560_cov32	725	0.3834	0	30.526	Ascomycota	1339.0	0
scaffold1561_cov30	112	0.3393	0	26.312	Ascomycota	193.0	0
scaffold1562_cov32	538	0.4145	0	28.004	Ascomycota	994.0	0
scaffold1563_cov32	922	0.3568	0	27.259	Ascomycota	1703.0	0
scaffold1564_cov32	2707	0.4052	0	32.039	Ascomycota	4972.0	0
scaffold1565_cov29	5401	0.3498	0	35.364	Ascomycota	9954.0	0
scaffold1566_cov14	647	0.3308	0	12.589	Ascomycota	1195.0	0
scaffold1567_cov18	665	0.3744	0	19.841	Ascomycota	1229.0	0
scaffold1568_cov26	3068	0.378	102	24.546	Ascomycota	2113.0	0
scaffold1569_cov39	1034	0.3569	0	37.092	Ascomycota	1910.0	0
scaffold1570_cov27	2765	0.3714	0	28.834	Ascomycota	5029.0	0
scaffold1571_cov29	1895	0.4865	0	27.192	Ascomycota	3500.0	0
scaffold1572_cov27	352	0.4403	0	23.986	Ascomycota	651.0	0
scaffold1573_cov38	701	0.3409	0	36.33	Ascomycota	1295.0	0
scaffold1574_cov42	1067	0.3552	0	39.163	Ascomycota	1971.0	0
scaffold1575_cov23	731	0.3639	0	21.137	Ascomycota	1351.0	0
scaffold1576_cov24	1265	0.3787	0	23.187	Ascomycota	2337.0	0
scaffold1577_cov27	11925	0.3784	0	27.007	Ascomycota	22022.0	0
scaffold1578_cov30	420	0.4167	0	29.252	Ascomycota	776.0	0
scaffold1579_cov36	243	0.4403	0	32.091	Ascomycota	449.0	0
scaffold1580_cov34	712	0.4028	69	30.675	Ascomycota	684.0	0
scaffold1581_cov35	3786	0.3801	0	34.224	Ascomycota	6992.0	0
scaffold1582_cov36	1217	0.3415	81	33.408	Ascomycota	1125.0	0
scaffold1583_cov29	1058	0.3752	0	28.707	Ascomycota	1954.0	0
scaffold1584_cov30	2592	0.3769	0	28.581	Ascomycota	4787.0	0
scaffold1585_cov33	679	0.377	0	30.7	Ascomycota	1254.0	0
scaffold1586_cov32	1570	0.3745	0	31.783	Ascomycota	2900.0	0
scaffold1587_cov33	3824	0.3753	0	32.439	Ascomycota	7051.0	0
scaffold1588_cov41	959	0.3337	0	37.363	Ascomycota	1772.0	0
scaffold1589_cov36	2599	0.3444	79	33.609	Ascomycota	3369.0	0
scaffold1590_cov23	1283	0.339	0	21.672	Ascomycota	2370.0	0
scaffold1591_cov33	4156	0.3826	0	30.581	Ascomycota	7659.0	0
scaffold1592_cov56	1264	0.3821	0	52.782	Ascomycota	2335.0	0
scaffold1593_cov24	1730	0.3971	0	22.871	Ascomycota	3195.0	0
scaffold1594_cov15	282	0.3121	0	13.894	Ascomycota	521.0	0
scaffold1595_cov30	1327	0.3858	0	28.821	Ascomycota	2451.0	0
scaffold1596_cov35	5089	0.3804	0	32.557	Ascomycota	9387.0	0
scaffold1597_cov26	1124	0.3496	0	24.734	Ascomycota	2076.0	0
scaffold1598_cov34	3755	0.3859	52	32.589	Ascomycota	4558.0	0
scaffold1599_cov29	3591	0.3988	0	27.749	Ascomycota	6632.0	0
scaffold1600_cov29	1372	0.3557	0	26.484	Ascomycota	2529.0	0
scaffold1601_cov24	1113	0.3738	0	24.447	Ascomycota	2045.0	0
scaffold1602_cov42	2394	0.4023	0	40.376	Ascomycota	4421.0	0
scaffold1603_cov33	3521	0.3669	0	32.427	Ascomycota	6503.0	0
scaffold1604_cov23	109	0.2752	0	6.147	Ascomycota	202.0	0
scaffold1605_cov39	1097	0.3692	0	35.9	Ascomycota	2026.0	0
scaffold1606_cov39	895	0.3754	0	37.737	Ascomycota	1653.0	0
scaffold1607_cov41	2605	0.3585	0	37.527	Ascomycota	4811.0	0
scaffold1608_cov26	774	0.3424	0	25.483	Ascomycota	1430.0	0
scaffold1609_cov41	1307	0.4086	0	37.425	Ascomycota	2414.0	0
scaffold1610_cov29	2520	0.3798	0	27.287	Ascomycota	4649.0	0
scaffold1611_cov14	330	0.3697	0	13.755	Ascomycota	610.0	0
scaffold1612_cov23	5382	0.3639	73	23.908	Ascomycota	5437.0	0
scaffold1613_cov30	1320	0.4386	0	29.406	Ascomycota	2438.0	0
scaffold1614_cov33	1512	0.4735	0	31.361	Ascomycota	2787.0	0
scaffold1615_cov36	1473	0.3876	0	36.886	Ascomycota	2721.0	0
scaffold1616_cov27	6534	0.3875	0	26.982	Ascomycota	12044.0	0
scaffold1617_cov27	6303	0.364	0	26.131	Ascomycota	11635.0	0
scaffold1618_cov27	1201	0.3589	0	26.52	Ascomycota	2218.0	0
scaffold1619_cov26	3405	0.3891	0	25.256	Ascomycota	6281.0	0
scaffold1620_cov29	811	0.3662	0	27.555	Ascomycota	1498.0	0
scaffold1621_cov30	6015	0.3667	0	29.194	Ascomycota	11103.0	0
scaffold1622_cov67	126	0.5079	0	66.111	Ascomycota	233.0	0
scaffold1623_cov29	575	0.3617	0	27.649	Ascomycota	1062.0	0
scaffold1624_cov33	4451	0.3878	0	31.927	Ascomycota	8209.0	0
scaffold1625_cov37	5137	0.4146	52	35.598	Ascomycota	6682.0	0
scaffold1626_cov39	4740	0.3602	84	37.992	Ascomycota	8165.0	0
scaffold1627_cov23	2196	0.3985	0	27.209	Ascomycota	4039.0	0
scaffold1628_cov18	1247	0.3504	0	19.709	Ascomycota	2303.0	0
scaffold1629_cov39	1002	0.4042	0	36.492	Ascomycota	1851.0	0
scaffold1630_cov35	1307	0.4399	0	31.3	Ascomycota	2414.0	0
scaffold1631_cov33	7092	0.3662	0	32.09	Ascomycota	13092.0	0
scaffold1632_cov44	1871	0.4089	0	42.176	Ascomycota	3456.0	0
scaffold1633_cov32	4808	0.374	83	31.056	Ascomycota	7596.0	0
scaffold1634_cov33	3244	0.4195	71	30.565	Ascomycota	4547.0	0
scaffold1635_cov29	4429	0.4016	156	28.852	Ascomycota	3766.0	0
scaffold1636_cov38	1816	0.3761	0	35.638	Ascomycota	3354.0	0
scaffold1637_cov29	2708	0.3719	0	27.512	Ascomycota	4996.0	0
scaffold1638_cov11	234	0.3504	0	12.12	Ascomycota	427.0	0
scaffold1639_cov36	6109	0.4514	74	34.893	Ascomycota	6902.0	0
scaffold1640_cov27	996	0.3946	0	27.248	Ascomycota	1840.0	0
scaffold1641_cov17	628	0.3774	0	16.669	Ascomycota	1160.0	0
scaffold1642_cov30	406	0.3177	0	26.143	Ascomycota	750.0	0
scaffold1643_cov33	3462	0.3885	0	31.347	Ascomycota	6394.0	0
scaffold1644_cov30	2980	0.3819	0	29.432	Ascomycota	5504.0	0
scaffold1645_cov35	833	0.4874	0	32.648	Ascomycota	1539.0	0
scaffold1646_cov38	1182	0.4239	0	34.516	Ascomycota	2183.0	0
scaffold1647_cov32	2929	0.3575	0	29.407	Ascomycota	5371.0	0
scaffold1648_cov26	2266	0.395	0	24.887	Ascomycota	4185.0	0
scaffold1649_cov41	2240	0.3384	0	39.722	Ascomycota	4126.0	0
scaffold1650_cov27	3741	0.3539	0	27.253	Ascomycota	6903.0	0
scaffold1651_cov30	2606	0.3845	0	28.279	Ascomycota	4807.0	0
scaffold1652_cov29	2244	0.3739	0	28.51	Ascomycota	4145.0	0
scaffold1653_cov36	3326	0.4077	81	34.573	Ascomycota	4959.0	0
scaffold1654_cov45	6878	0.3825	123	44.163	Ascomycota	10911.0	0
scaffold1655_cov29	7402	0.3669	0	28.589	Ascomycota	13658.0	0
scaffold1656_cov61	394	0.3426	0	60.868	Ascomycota	728.0	0
scaffold1657_cov33	777	0.3655	0	29.761	Ascomycota	1435.0	0
scaffold1658_cov5	173	0.3064	0	4.532	Ascomycota	320.0	0
scaffold1659_cov30	125	0.44	0	30.68	Ascomycota	231.0	0
scaffold1660_cov30	578	0.4394	0	28.882	Ascomycota	1068.0	0
scaffold1661_cov39	1174	0.3722	0	37.141	Ascomycota	2169.0	0
scaffold1662_cov47	188	0.383	0	40.803	Ascomycota	348.0	0
scaffold1663_cov30	1245	0.3855	0	28.442	Ascomycota	2300.0	0
scaffold1664_cov20	470	0.3596	0	21.317	Ascomycota	869.0	0
scaffold1665_cov37	2236	0.3902	19	35.358	Ascomycota	3640.0	0
scaffold1666_cov17	115	0.3478	0	15.887	Ascomycota	213.0	0
scaffold1667_cov32	5594	0.3879	0	31.621	Ascomycota	10331.0	0
scaffold1668_cov32	395	0.3924	0	34.448	Ascomycota	725.0	0
scaffold1669_cov24	702	0.4345	0	15.426	Ascomycota	1297.0	0
scaffold1670_cov39	308	0.3831	0	35.808	Ascomycota	569.0	0
scaffold1671_cov32	3576	0.3767	0	30.626	Ascomycota	6604.0	0
scaffold1672_cov18	497	0.3924	0	22.27	Ascomycota	918.0	0
scaffold1673_cov8	200	0.375	0	8.17	Ascomycota	370.0	0
scaffold1674_cov39	4321	0.3772	0	36.963	Ascomycota	7980.0	0
scaffold1675_cov29	1357	0.3913	0	27.92	Ascomycota	2499.0	0
scaffold1676_cov38	15606	0.4027	90	36.227	Ascomycota	17913.0	0
scaffold1677_cov29	8069	0.3535	0	28.147	Ascomycota	14901.0	0
scaffold1678_cov29	5319	0.3782	60	28.547	Ascomycota	8781.0	0
scaffold1679_cov21	1170	0.3786	0	20.828	Ascomycota	2161.0	0
scaffold1680_cov38	271	0.3616	0	34.83	Ascomycota	501.0	0
scaffold1681_cov28	7314	0.3769	68	26.763	Ascomycota	11090.0	0
scaffold1682_cov18	1009	0.3479	0	24.901	Ascomycota	1864.0	0
scaffold1683_cov27	246	0.3862	0	24.85	Ascomycota	455.0	0
scaffold1684_cov30	2147	0.388	0	29.041	Ascomycota	3960.0	0
scaffold1685_cov45	1911	0.3883	0	43.547	Ascomycota	3522.0	0
scaffold1686_cov11	117	0.3675	0	8.496	Ascomycota	217.0	0
scaffold1687_cov11	119	0.2605	0	10.261	Ascomycota	220.0	0
scaffold1688_cov26	1328	0.366	0	25.201	Ascomycota	2447.0	0
scaffold1689_cov20	214	0.3271	0	13.369	Ascomycota	396.0	0
scaffold1690_cov12	187	0.2888	0	13.037	Ascomycota	346.0	0
scaffold1691_cov26	1082	0.4732	0	25.052	Ascomycota	1999.0	0
scaffold1692_cov26	2765	0.3964	0	25.409	Ascomycota	5101.0	0
scaffold1693_cov21	1409	0.391	69	21.01	Ascomycota	1829.0	0
scaffold1694_cov31	10868	0.3916	65	30.038	Ascomycota	15411.0	0
scaffold1695_cov44	1648	0.452	84	41.272	Ascomycota	2026.0	0
scaffold1696_cov23	959	0.3535	0	22.209	Ascomycota	1772.0	0
scaffold1697_cov38	5560	0.3772	0	36.294	Ascomycota	10268.0	0
scaffold1698_cov37	4033	0.4512	90	35.251	Ascomycota	4809.0	0
scaffold1699_cov26	565	0.3894	0	23.968	Ascomycota	1044.0	0
scaffold1700_cov29	680	0.3632	0	26.999	Ascomycota	1256.0	0
scaffold1701_cov26	106	0.4057	0	16.877	Ascomycota	196.0	0
scaffold1702_cov8	132	0.303	0	6.924	Ascomycota	244.0	0
scaffold1703_cov26	3143	0.4015	0	25.68	Ascomycota	5788.0	0
scaffold1704_cov26	2070	0.3812	0	23.731	Ascomycota	3812.0	0
scaffold1705_cov52	132	0.4015	0	49.659	Ascomycota	244.0	0
scaffold1706_cov29	939	0.4473	0	29.29	Ascomycota	1735.0	0
scaffold1707_cov27	250	0.32	0	24.216	Ascomycota	462.0	0
scaffold1708_cov44	155	0.3484	0	37.897	Ascomycota	287.0	0
scaffold1709_cov26	2669	0.3726	82	26.349	Ascomycota	3467.0	0
scaffold1710_cov29	9047	0.3982	87	27.368	Ascomycota	8676.0	0
scaffold1711_cov29	970	0.4423	0	28.202	Ascomycota	1792.0	0
scaffold1712_cov24	935	0.4652	0	23.541	Ascomycota	1711.0	0
scaffold1713_cov30	2486	0.3749	0	29.08	Ascomycota	4586.0	0
scaffold1714_cov18	191	0.3874	0	16.623	Ascomycota	353.0	0
scaffold1715_cov29	2052	0.3709	0	28.586	Ascomycota	3784.0	0
scaffold1716_cov42	539	0.3989	0	40.089	Ascomycota	996.0	0
scaffold1717_cov26	270	0.4741	0	29.041	Ascomycota	499.0	0
scaffold1718_cov23	827	0.3434	0	21.606	Ascomycota	1528.0	0
scaffold1719_cov35	4888	0.3631	0	32.539	Ascomycota	9005.0	0
scaffold1720_cov29	2292	0.3665	0	27.753	Ascomycota	4222.0	0
scaffold1721_cov33	5271	0.3804	0	31.928	Ascomycota	9734.0	0
scaffold1722_cov33	1614	0.4027	0	30.613	Ascomycota	2964.0	0
scaffold1723_cov33	3915	0.401	77	30.861	Ascomycota	4540.0	0
scaffold1724_cov27	1988	0.3813	0	25.294	Ascomycota	3672.0	0
scaffold1725_cov76	129	0.4884	0	98.07	Ascomycota	239.0	0
scaffold1726_cov21	1040	0.3731	0	21.175	Ascomycota	1921.0	0
scaffold1727_cov50	111	0.3874	0	555.955	Ascomycota	206.0	0
scaffold1728_cov29	1025	0.401	0	26.407	Ascomycota	1893.0	0
scaffold1729_cov29	4808	0.3827	0	27.713	Ascomycota	8863.0	0
scaffold1730_cov38	2494	0.3885	0	35.508	Ascomycota	4606.0	0
scaffold1731_cov26	2572	0.3985	0	25.509	Ascomycota	4739.0	0
scaffold1732_cov39	2642	0.377	0	38.482	Ascomycota	4857.0	0
scaffold1733_cov18	305	0.3246	0	16.885	Ascomycota	564.0	0
scaffold1734_cov9	329	0.3556	0	7.614	Ascomycota	608.0	0
scaffold1735_cov38	2454	0.432	58	37.467	Ascomycota	3432.0	0
scaffold1736_cov30	1290	0.3946	0	27.236	Ascomycota	2383.0	0
scaffold1737_cov73	169	0.3728	0	83.012	Ascomycota	313.0	0
scaffold1738_cov29	8062	0.3855	83	26.874	Ascomycota	14399.0	0
scaffold1739_cov27	2866	0.3737	0	26.177	Ascomycota	5293.0	0
scaffold1740_cov32	1685	0.3958	0	30.447	Ascomycota	3107.0	0
scaffold1741_cov54	4467	0.4047	76	53.216	Ascomycota	6990.0	0
scaffold1742_cov52	196	0.4643	0	48.02	Ascomycota	363.0	0
scaffold1743_cov26	913	0.4326	0	25.706	Ascomycota	1681.0	0
scaffold1744_cov26	851	0.3267	0	23.306	Ascomycota	1561.0	0
scaffold1745_cov17	212	0.4057	0	16.458	Ascomycota	392.0	0
scaffold1746_cov44	3600	0.395	0	42.134	Ascomycota	6595.0	0
scaffold1747_cov29	2788	0.3874	0	27.888	Ascomycota	5132.0	0
scaffold1748_cov32	1931	0.3791	0	30.919	Ascomycota	3561.0	0
scaffold1749_cov39	2739	0.3965	0	38.465	Ascomycota	5053.0	0
scaffold1750_cov14	140	0.4214	0	11.321	Ascomycota	259.0	0
scaffold1751_cov27	1618	0.3511	0	26.187	Ascomycota	2988.0	0
scaffold1752_cov24	1682	0.4263	0	24.417	Ascomycota	3107.0	0
scaffold1753_cov15	146	0.4452	0	14.808	Ascomycota	270.0	0
scaffold1754_cov30	6653	0.3717	0	29.754	Ascomycota	12281.0	0
scaffold1755_cov12	209	0.2967	0	13.215	Ascomycota	387.0	0
scaffold1756_cov23	1793	0.3737	0	21.668	Ascomycota	3312.0	0
scaffold1757_cov33	640	0.4156	0	30.3	Ascomycota	1182.0	0
scaffold1758_cov39	124	0.4516	0	34.742	Ascomycota	230.0	0
scaffold1759_cov44	124	0.4919	0	43.871	Ascomycota	230.0	0
scaffold1760_cov32	1064	0.4699	0	29.647	Ascomycota	1965.0	0
scaffold1761_cov29	5138	0.4101	0	27.669	Ascomycota	9489.0	0
