## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold363_cov506	105	0.3905	0	482.743	Firmicutes	195.0	0
scaffold364_cov1058	101	0.3069	0	652.861	Firmicutes	187.0	0
scaffold365_cov1127	110	0.3091	0	487.173	Firmicutes	204.0	0
scaffold366_cov877	2042	0.3586	40	848.089	Firmicutes	2813.0	0
scaffold367_cov753	823	0.3426	0	728.196	Firmicutes	1520.0	0
scaffold368_cov1007	2888	0.3732	48	958.951	Firmicutes	4187.0	0
scaffold369_cov552	122	0.377	0	473.418	Firmicutes	226.0	0
scaffold370_cov713	426	0.3333	0	657.176	Firmicutes	787.0	0
scaffold371_cov575	240	0.3458	0	605.042	Firmicutes	444.0	0
scaffold372_cov699	511	0.3523	0	592.544	Firmicutes	944.0	0
scaffold373_cov1058	816	0.3689	0	1029.819	Firmicutes	1507.0	0
scaffold374_cov761	2277	0.3733	0	775.088	Firmicutes	4205.0	0
scaffold375_cov1095	4614	0.3557	59	995.998	Firmicutes	5500.0	0
scaffold376_cov598	101	0.2673	0	456.03	Firmicutes	182.0	0
scaffold377_cov672	583	0.3276	0	602.53	Firmicutes	1077.0	0
scaffold378_cov552	174	0.3103	0	453.638	Firmicutes	322.0	0
scaffold379_cov1035	498	0.3373	0	1058.633	Firmicutes	920.0	0
scaffold380_cov684	1151	0.3371	0	669.329	Firmicutes	2126.0	0
scaffold381_cov667	200	0.315	0	605.14	Firmicutes	370.0	0
scaffold382_cov736	223	0.3408	0	657.126	Firmicutes	412.0	0
scaffold383_cov874	633	0.3744	0	899.731	Firmicutes	1170.0	0
scaffold384_cov997	925	0.3568	0	1009.295	Firmicutes	1709.0	0
scaffold385_cov784	1667	0.371	55	812.002	Firmicutes	2774.0	0
scaffold386_cov759	728	0.3695	0	823.963	Firmicutes	1345.0	0
scaffold387_cov667	117	0.2906	0	560.444	Ascomycota	217.0	0
scaffold388_cov1104	129	0.3023	0	896.225	Firmicutes	239.0	0
scaffold389_cov679	758	0.3404	0	658.334	Firmicutes	1400.0	0
scaffold390_cov743	851	0.3666	0	689.427	Firmicutes	1572.0	0
scaffold391_cov710	1458	0.345	0	653.846	Firmicutes	2693.0	0
scaffold392_cov621	599	0.3589	0	637.195	Firmicutes	1107.0	0
scaffold393_cov813	1039	0.346	39	1019.181	Firmicutes	1496.0	0
scaffold394_cov933	993	0.3494	0	883.164	Firmicutes	1834.0	0
scaffold395_cov708	1007	0.3148	0	579.419	Firmicutes	1860.0	0
scaffold396_cov911	5855	0.3466	85	880.789	Firmicutes	8900.0	0
scaffold397_cov805	101	0.3762	0	534.802	Firmicutes	187.0	0
scaffold398_cov762	1133	0.3778	0	728.745	Firmicutes	2093.0	0
scaffold399_cov667	108	0.3704	0	489.769	Firmicutes	200.0	0
scaffold400_cov788	1008	0.3472	0	794.409	Firmicutes	1862.0	0
scaffold401_cov812	2700	0.3511	0	751.408	Firmicutes	4987.0	0
scaffold402_cov529	135	0.363	0	534.015	Firmicutes	250.0	0
scaffold403_cov552	115	0.3652	0	427.809	Firmicutes	213.0	0
scaffold404_cov1035	981	0.3527	0	1051.399	Firmicutes	1812.0	0
scaffold405_cov598	192	0.3177	0	635.224	Firmicutes	355.0	0
scaffold406_cov1106	2847	0.3689	6	1008.712	Firmicutes	4634.0	0
scaffold407_cov1058	492	0.3476	0	1107.431	Firmicutes	909.0	0
scaffold408_cov747	1168	0.3039	0	562.098	Firmicutes	2158.0	0
scaffold409_cov690	527	0.3627	61	770.069	Firmicutes	466.0	0
scaffold410_cov598	109	0.3945	0	492.56	Firmicutes	202.0	0
scaffold411_cov1104	111	0.3423	0	570.811	Firmicutes	206.0	0
scaffold412_cov661	658	0.307	0	599.72	Firmicutes	1216.0	0
scaffold413_cov851	430	0.3535	0	910.256	Firmicutes	795.0	0
scaffold414_cov885	1664	0.363	0	893.066	Firmicutes	3073.0	0
scaffold415_cov1012	1212	0.3639	0	1036.541	Firmicutes	2239.0	0
scaffold416_cov1252	3410	0.352	120	1199.385	Firmicutes	4108.0	0
scaffold417_cov777	1486	0.357	52	833.415	Firmicutes	1439.0	0
scaffold418_cov897	110	0.3	0	622.436	Firmicutes	204.0	0
scaffold419_cov690	210	0.3	0	597.51	Firmicutes	388.0	0
scaffold420_cov986	1303	0.3991	0	1023.119	Firmicutes	2407.0	0
scaffold421_cov767	1505	0.3169	0	636.224	Firmicutes	2780.0	0
scaffold422_cov1013	712	0.373	31	1024.206	Firmicutes	809.0	0
scaffold423_cov1246	1325	0.3954	53	1343.427	Firmicutes	1624.0	0
scaffold424_cov1102	3787	0.3692	55	1189.768	Firmicutes	4556.0	0
scaffold425_cov596	311	0.3119	0	582.19	Firmicutes	575.0	0
scaffold426_cov759	112	0.3482	0	629.857	Firmicutes	207.0	0
scaffold427_cov1050	1181	0.3675	0	1048.227	Firmicutes	2182.0	0
scaffold428_cov782	186	0.3495	0	846.253	Firmicutes	344.0	0
scaffold429_cov1012	117	0.3248	0	747.487	Firmicutes	206.0	0
scaffold430_cov986	2624	0.3674	0	1032.486	Firmicutes	4833.0	0
scaffold431_cov667	145	0.3448	0	626.669	Firmicutes	268.0	0
scaffold432_cov758	488	0.3566	0	742.047	Firmicutes	902.0	0
scaffold433_cov874	232	0.3491	0	991.112	Firmicutes	429.0	0
scaffold434_cov690	673	0.3522	0	621.804	Firmicutes	1243.0	0
scaffold435_cov986	1151	0.3849	0	979.381	Firmicutes	2126.0	0
scaffold436_cov667	106	0.3868	0	562.094	Ascomycota	196.0	0
scaffold437_cov735	744	0.3798	99	762.274	Firmicutes	523.0	0
scaffold438_cov698	1585	0.3962	0	687.042	Ascomycota	2928.0	0
scaffold439_cov808	1851	0.3603	0	806.419	Firmicutes	3419.0	0
scaffold440_cov801	1053	0.3704	0	726.064	Firmicutes	1945.0	0
scaffold441_cov919	2197	0.3587	0	890.845	Firmicutes	4058.0	0
scaffold442_cov851	223	0.3453	0	902.054	Firmicutes	412.0	0
scaffold443_cov874	410	0.3585	0	1196.146	Chordata	758.0	0
scaffold444_cov1058	923	0.3445	0	1014.001	Firmicutes	1705.0	0
scaffold445_cov552	158	0.3291	0	505.589	Firmicutes	292.0	0
scaffold446_cov1090	6517	0.3819	325	1100.078	Firmicutes	2815.0	0
scaffold447_cov825	1498	0.4056	132	840.684	Ascomycota	1059.0	0
scaffold448_cov812	2797	0.3286	98	749.583	Firmicutes	4606.0	0
scaffold449_cov667	142	0.338	0	563.958	Firmicutes	263.0	0
scaffold450_cov704	656	0.3369	0	676.316	Firmicutes	1212.0	0
scaffold451_cov869	4309	0.3511	0	866.481	Firmicutes	7952.0	0
scaffold452_cov968	2005	0.3431	0	875.886	Firmicutes	3703.0	0
scaffold453_cov874	255	0.3451	0	804.757	Firmicutes	472.0	0
scaffold454_cov1498	2654	0.3233	0	1320.757	Firmicutes	4902.0	0
scaffold455_cov1327	1696	0.3225	0	1156.938	Firmicutes	3121.0	0
scaffold456_cov805	485	0.3258	0	757.74	Firmicutes	896.0	0
scaffold457_cov943	375	0.3893	0	1248.395	Firmicutes	667.0	0
scaffold458_cov915	696	0.3175	0	859.181	Firmicutes	1286.0	0
scaffold459_cov736	149	0.4295	0	855.926	Firmicutes	276.0	0
scaffold460_cov910	294	0.3231	0	891.908	Firmicutes	544.0	0
scaffold461_cov623	841	0.3341	0	504.788	Firmicutes	1548.0	0
scaffold462_cov828	693	0.3622	0	790.141	Firmicutes	1280.0	0
scaffold463_cov552	101	0.3168	0	384.436	Firmicutes	187.0	0
scaffold464_cov859	956	0.3529	35	845.346	Firmicutes	1101.0	0
scaffold465_cov644	100	0.27	0	605.44	Firmicutes	185.0	0
scaffold466_cov903	1325	0.4527	172	1679.217	Ascomycota	658.0	0
scaffold467_cov644	162	0.3333	0	608.389	Firmicutes	300.0	0
scaffold468_cov851	314	0.3854	0	876.252	Firmicutes	580.0	0
scaffold469_cov854	2245	0.3428	60	807.247	Firmicutes	3288.0	0
scaffold470_cov782	390	0.341	0	764.738	Firmicutes	721.0	0
scaffold471_cov713	112	0.2946	0	587.25	Firmicutes	207.0	0
scaffold472_cov913	1451	0.3584	0	873.447	Firmicutes	2680.0	0
scaffold473_cov562	516	0.3256	0	546.419	Firmicutes	953.0	0
scaffold474_cov776	3744	0.3825	0	824.398	Firmicutes	6909.0	0
scaffold475_cov874	176	0.3011	0	904.506	Firmicutes	326.0	0
scaffold476_cov621	103	0.2816	0	533.893	Firmicutes	191.0	0
scaffold477_cov552	101	0.4554	0	417.337	Ascomycota	187.0	0
scaffold478_cov874	115	0.3565	0	495.2	Firmicutes	213.0	0
scaffold479_cov770	577	0.3714	52	712.608	Firmicutes	625.0	0
scaffold480_cov898	1472	0.341	0	805.355	Firmicutes	2719.0	0
scaffold481_cov644	103	0.3301	0	568.194	Firmicutes	185.0	0
scaffold482_cov820	866	0.3279	0	799.044	Firmicutes	1600.0	0
scaffold483_cov999	3002	0.3608	0	971.773	Firmicutes	5544.0	0
scaffold484_cov690	604	0.3725	0	705.132	Firmicutes	1116.0	0
scaffold485_cov910	1417	0.3783	0	950.449	Firmicutes	2612.0	0
scaffold486_cov801	1031	0.3589	0	824.496	Firmicutes	1905.0	0
scaffold487_cov751	1511	0.3157	0	685.466	Firmicutes	2791.0	0
scaffold488_cov966	554	0.3718	0	1017.671	Firmicutes	1024.0	0
scaffold489_cov689	1468	0.3577	59	642.255	Firmicutes	2056.0	0
scaffold490_cov598	222	0.3288	0	630.523	Firmicutes	411.0	0
scaffold491_cov920	1263	0.3769	0	1070.898	Firmicutes	2333.0	0
scaffold492_cov646	610	0.341	0	606.857	Firmicutes	1127.0	0
scaffold493_cov836	792	0.3169	0	719.117	Firmicutes	1463.0	0
scaffold494_cov957	1479	0.3509	0	882.627	Firmicutes	2732.0	0
scaffold495_cov575	109	0.3394	0	568.835	Firmicutes	202.0	0
scaffold496_cov699	419	0.3628	0	704.325	Firmicutes	774.0	0
scaffold497_cov621	521	0.3455	0	633.027	Firmicutes	963.0	0
scaffold498_cov1403	856	0.4159	0	1474.82	Firmicutes	1581.0	0
scaffold499_cov460	100	0.31	0	351.85	Firmicutes	185.0	0
scaffold500_cov926	1488	0.3333	0	818.089	Firmicutes	2748.0	0
scaffold501_cov728	1956	0.3953	31	700.198	Firmicutes	1825.0	0
scaffold502_cov887	2482	0.3631	39	931.192	Firmicutes	3291.0	0
scaffold503_cov703	1168	0.351	0	734.03	Firmicutes	2158.0	0
scaffold504_cov575	149	0.3154	0	467.201	Firmicutes	276.0	0
scaffold505_cov920	291	0.323	0	827.395	Firmicutes	538.0	0
scaffold506_cov797	1571	0.3374	0	733.183	Firmicutes	2902.0	0
scaffold507_cov552	136	0.3382	0	442.5	Firmicutes	252.0	0
scaffold508_cov677	1543	0.3688	57	647.898	Firmicutes	2351.0	0
scaffold509_cov759	114	0.3947	0	420.237	Firmicutes	211.0	0
scaffold510_cov791	1071	0.3296	0	712.297	Firmicutes	1973.0	0
scaffold511_cov621	100	0.28	0	492.63	Ascomycota	185.0	0
scaffold512_cov1029	1894	0.3685	0	1005.307	Firmicutes	3493.0	0
scaffold513_cov884	2047	0.339	0	802.742	Firmicutes	3781.0	0
scaffold514_cov1012	236	0.339	0	871.517	Firmicutes	436.0	0
scaffold515_cov759	649	0.3513	0	806.975	Firmicutes	1199.0	0
scaffold516_cov874	107	0.3271	0	787.374	Firmicutes	198.0	0
scaffold517_cov920	390	0.3513	0	915.174	Firmicutes	721.0	0
scaffold518_cov1011	4197	0.3454	37	948.742	Firmicutes	5118.0	0
scaffold519_cov621	102	0.3333	0	473.922	Firmicutes	189.0	0
scaffold520_cov1624	916	0.3548	0	1529.915	Firmicutes	1432.0	0
scaffold521_cov575	127	0.3465	0	499.984	Firmicutes	235.0	0
scaffold522_cov1196	158	0.2785	0	1010.342	Firmicutes	292.0	0
scaffold523_cov598	106	0.3113	0	474.0	Firmicutes	196.0	0
scaffold524_cov575	206	0.3932	0	545.864	no-hit	0.0	0
scaffold525_cov552	126	0.3413	0	737.794	Firmicutes	233.0	0
scaffold526_cov759	120	0.3167	0	650.458	Firmicutes	222.0	0
scaffold527_cov621	125	0.328	0	386.68	Firmicutes	231.0	0
scaffold528_cov1037	1958	0.3539	0	1036.444	Firmicutes	3616.0	0
scaffold529_cov1044	740	0.3743	0	1062.731	Firmicutes	1367.0	0
scaffold530_cov851	552	0.3388	0	810.228	Firmicutes	1020.0	0
scaffold531_cov777	1204	0.3505	0	801.696	Firmicutes	2224.0	0
scaffold532_cov713	268	0.3358	0	687.481	Firmicutes	496.0	0
scaffold533_cov1303	5717	0.3649	159	1275.334	Firmicutes	7356.0	0
scaffold534_cov652	986	0.3164	0	491.604	Firmicutes	1821.0	0
scaffold535_cov1173	108	0.3889	0	19.046	Firmicutes	200.0	0
scaffold536_cov759	297	0.3401	0	655.31	Firmicutes	549.0	0
scaffold537_cov1215	7072	0.3786	130	1360.665	Firmicutes	5369.0	0
scaffold538_cov709	861	0.3206	0	616.174	Firmicutes	1591.0	0
scaffold539_cov851	453	0.34	0	798.446	Firmicutes	837.0	0
scaffold540_cov598	114	0.2982	0	525.693	Firmicutes	206.0	0
scaffold541_cov845	1553	0.3628	59	890.983	Firmicutes	2327.0	0
scaffold542_cov989	175	0.2857	0	912.154	Firmicutes	324.0	0
scaffold543_cov621	104	0.375	0	46.952	Firmicutes	193.0	0
scaffold544_cov830	1480	0.3628	33	811.956	Firmicutes	2427.0	0
scaffold545_cov760	1107	0.3297	0	770.048	Firmicutes	2045.0	0
scaffold546_cov648	770	0.3857	0	647.213	Firmicutes	1423.0	0
scaffold547_cov908	1674	0.3317	40	904.06	Firmicutes	1949.0	0
scaffold548_cov598	359	0.4373	0	563.482	Ascomycota	664.0	0
scaffold549_cov736	170	0.4235	0	772.135	Firmicutes	315.0	0
scaffold550_cov726	1250	0.3304	0	686.264	Firmicutes	2309.0	0
scaffold551_cov1150	314	0.3503	0	1037.064	Firmicutes	580.0	0
scaffold552_cov690	138	0.3116	0	543.826	Firmicutes	255.0	0
scaffold553_cov738	1324	0.3595	0	754.477	Firmicutes	2446.0	0
scaffold554_cov847	543	0.3867	0	817.348	Firmicutes	1003.0	0
scaffold555_cov552	174	0.2989	0	495.241	Firmicutes	322.0	0
scaffold556_cov1023	1529	0.3571	0	1014.21	Firmicutes	2824.0	0
scaffold557_cov921	2715	0.3537	63	812.518	Firmicutes	2856.0	0
scaffold558_cov1081	329	0.3343	0	1068.523	Firmicutes	608.0	0
scaffold559_cov750	1141	0.3991	41	818.353	Firmicutes	1158.0	0
scaffold560_cov690	862	0.377	0	700.726	Firmicutes	1592.0	0
scaffold561_cov851	299	0.3579	0	890.562	Firmicutes	553.0	0
scaffold562_cov506	120	0.35	0	434.658	Ascomycota	222.0	0
scaffold563_cov643	583	0.3448	58	630.385	Firmicutes	534.0	0
scaffold564_cov943	252	0.3214	0	809.627	Firmicutes	466.0	0
scaffold565_cov819	371	0.4223	30	1201.499	Ascomycota	427.0	0
scaffold566_cov644	473	0.3488	0	614.021	Firmicutes	874.0	0
scaffold567_cov731	2306	0.3564	19	687.177	Firmicutes	3131.0	0
scaffold568_cov598	169	0.284	0	533.805	Firmicutes	313.0	0
scaffold569_cov529	130	0.4923	0	400.115	Firmicutes	241.0	0
scaffold570_cov575	427	0.3489	0	534.96	Firmicutes	789.0	0
scaffold571_cov1204	499	0.3287	0	1291.168	Firmicutes	922.0	0
scaffold572_cov782	211	0.3886	0	853.701	Firmicutes	390.0	0
scaffold573_cov711	741	0.3765	0	712.188	Firmicutes	1369.0	0
scaffold574_cov968	5353	0.369	60	966.815	Firmicutes	6789.0	0
scaffold575_cov662	484	0.3182	0	632.996	Firmicutes	894.0	0
scaffold576_cov660	1487	0.4137	85	722.113	Ascomycota	1476.0	0
scaffold577_cov598	105	0.4	0	564.305	Firmicutes	195.0	0
scaffold578_cov644	132	0.2727	0	498.106	no-hit	0.0	0
scaffold579_cov552	122	0.2951	0	508.377	Firmicutes	226.0	0
scaffold580_cov506	150	0.2933	0	114.627	Firmicutes	278.0	0
scaffold581_cov598	325	0.3569	0	585.16	Firmicutes	601.0	0
scaffold582_cov781	945	0.345	0	800.052	Firmicutes	1746.0	0
scaffold583_cov856	1255	0.3579	48	872.371	Firmicutes	1138.0	0
scaffold584_cov736	361	0.3573	0	702.651	Firmicutes	667.0	0
scaffold585_cov812	1528	0.3501	0	814.425	Firmicutes	2822.0	0
scaffold586_cov1000	1359	0.337	0	912.23	Firmicutes	2510.0	0
scaffold587_cov506	164	0.3841	0	455.793	Firmicutes	303.0	0
scaffold588_cov529	255	0.3373	0	498.616	Firmicutes	472.0	0
scaffold589_cov667	110	0.3364	0	526.636	Firmicutes	204.0	0
scaffold590_cov828	241	0.3859	0	885.942	Firmicutes	446.0	0
scaffold591_cov713	112	0.3571	0	449.741	Firmicutes	207.0	0
scaffold592_cov575	111	0.3153	0	534.838	Firmicutes	206.0	0
scaffold593_cov765	3538	0.3554	215	836.399	Firmicutes	2440.0	0
scaffold594_cov807	724	0.3798	0	832.564	Firmicutes	1338.0	0
scaffold595_cov977	2885	0.3421	0	872.764	Firmicutes	5328.0	0
scaffold596_cov506	139	0.295	0	487.892	Firmicutes	257.0	0
scaffold597_cov989	275	0.3673	0	1084.611	Firmicutes	508.0	0
scaffold598_cov782	258	0.3488	0	851.136	Firmicutes	477.0	0
scaffold599_cov552	111	0.3604	0	527.045	Firmicutes	206.0	0
scaffold600_cov869	1140	0.3591	26	945.474	Firmicutes	1574.0	0
scaffold601_cov805	242	0.3678	0	762.822	Firmicutes	448.0	0
scaffold602_cov759	1354	0.3759	0	764.63	Firmicutes	2501.0	0
scaffold603_cov713	450	0.3822	0	671.524	Firmicutes	832.0	0
scaffold604_cov621	141	0.3617	0	723.723	Firmicutes	261.0	0
scaffold605_cov782	487	0.3224	0	758.324	Firmicutes	876.0	0
scaffold606_cov808	1610	0.3404	59	708.594	Firmicutes	2577.0	0
scaffold607_cov966	2370	0.338	0	850.344	Firmicutes	4377.0	0
scaffold608_cov758	1008	0.3571	0	627.661	Firmicutes	1862.0	0
scaffold609_cov819	511	0.3405	0	854.614	Firmicutes	944.0	0
scaffold610_cov862	972	0.3591	0	810.104	Firmicutes	1796.0	0
scaffold611_cov989	344	0.4244	0	1405.532	Firmicutes	636.0	0
scaffold612_cov690	619	0.3506	0	703.389	Firmicutes	1144.0	0
scaffold613_cov836	2650	0.3553	131	830.21	Firmicutes	2708.0	0
scaffold614_cov834	1535	0.3537	0	806.01	Firmicutes	2835.0	0
scaffold615_cov966	401	0.3367	0	968.332	Firmicutes	741.0	0
scaffold616_cov552	444	0.3378	0	523.266	Firmicutes	821.0	0
scaffold617_cov644	104	0.3558	0	541.933	Firmicutes	193.0	0
scaffold618_cov856	1253	0.3551	0	783.089	Firmicutes	2314.0	0
scaffold619_cov713	454	0.3414	0	663.225	Firmicutes	839.0	0
scaffold620_cov1111	820	0.322	0	975.613	Firmicutes	1515.0	0
scaffold621_cov981	2711	0.3467	0	937.534	Firmicutes	5001.0	0
scaffold622_cov1084	858	0.3518	65	1250.544	Firmicutes	1053.0	0
scaffold623_cov745	445	0.3348	0	689.178	Firmicutes	822.0	0
scaffold624_cov736	165	0.3576	0	835.903	Firmicutes	305.0	0
scaffold625_cov575	114	0.3246	0	446.044	Firmicutes	211.0	0
scaffold626_cov859	766	0.376	0	1292.231	Firmicutes	1415.0	0
scaffold627_cov736	136	0.3529	0	695.331	Firmicutes	252.0	0
scaffold628_cov713	115	0.3391	0	605.748	Firmicutes	213.0	0
scaffold629_cov667	134	0.3433	0	586.649	Firmicutes	248.0	0
scaffold630_cov989	113	0.3363	0	351.496	Firmicutes	209.0	0
scaffold631_cov621	101	0.3168	0	518.287	Firmicutes	187.0	0
scaffold632_cov764	1844	0.3411	0	665.699	Firmicutes	3406.0	0
scaffold633_cov552	123	0.4472	0	785.195	Ascomycota	228.0	0
scaffold634_cov1016	2176	0.352	0	904.141	Firmicutes	4019.0	0
scaffold635_cov749	1373	0.3584	6	686.389	Firmicutes	1600.0	0
scaffold636_cov552	136	0.3456	0	404.294	Firmicutes	252.0	0
scaffold637_cov732	1846	0.3196	0	677.109	Firmicutes	3410.0	0
scaffold638_cov736	149	0.3289	0	609.946	Firmicutes	276.0	0
scaffold639_cov1012	260	0.3423	0	1074.481	Firmicutes	481.0	0
scaffold640_cov644	401	0.3566	0	663.511	Firmicutes	741.0	0
scaffold641_cov966	348	0.3621	0	1113.546	Firmicutes	643.0	0
scaffold642_cov920	452	0.3319	0	740.383	Firmicutes	593.0	0
scaffold643_cov833	860	0.3646	40	816.127	Firmicutes	1240.0	0
scaffold644_cov667	210	0.3619	0	701.057	Firmicutes	388.0	0
scaffold645_cov804	1200	0.3525	0	729.526	Firmicutes	2217.0	0
scaffold646_cov552	126	0.2937	0	401.794	Firmicutes	233.0	0
scaffold647_cov593	997	0.3591	0	621.499	Firmicutes	1842.0	0
scaffold648_cov552	101	0.4257	0	469.347	Firmicutes	187.0	0
scaffold649_cov922	1852	0.3495	61	932.635	Firmicutes	2398.0	0
scaffold650_cov552	134	0.3806	0	531.007	Ascomycota	248.0	0
scaffold651_cov851	115	0.3478	0	748.791	Firmicutes	213.0	0
scaffold652_cov759	105	0.3905	0	686.257	Firmicutes	195.0	0
scaffold653_cov667	137	0.2847	0	488.124	Firmicutes	254.0	0
scaffold654_cov926	1550	0.3252	0	807.846	Firmicutes	2780.0	0
scaffold655_cov606	563	0.3428	0	624.986	Firmicutes	1040.0	0
scaffold656_cov897	123	0.5122	0	1877.512	Firmicutes	228.0	0
scaffold657_cov644	118	0.2881	0	611.949	Firmicutes	219.0	0
scaffold658_cov552	122	0.3525	0	428.713	Firmicutes	226.0	0
scaffold659_cov690	144	0.3333	0	574.681	Firmicutes	267.0	0
scaffold660_cov750	3198	0.328	0	719.954	Firmicutes	5906.0	0
scaffold661_cov759	461	0.3579	0	811.15	Firmicutes	852.0	0
scaffold662_cov888	924	0.3583	56	909.615	Firmicutes	981.0	0
scaffold663_cov897	362	0.3232	0	806.417	Firmicutes	669.0	0
scaffold664_cov990	1524	0.3353	0	954.556	Firmicutes	2809.0	0
scaffold665_cov621	766	0.3225	0	550.397	Firmicutes	1415.0	0
scaffold666_cov943	771	0.3671	0	923.1	Firmicutes	1424.0	0
scaffold667_cov851	105	0.3524	0	674.829	Firmicutes	195.0	0
scaffold668_cov889	725	0.3669	0	887.337	Firmicutes	1339.0	0
scaffold669_cov799	768	0.3424	0	803.228	Firmicutes	1419.0	0
scaffold670_cov1017	6007	0.3693	148	982.937	Firmicutes	6745.0	0
scaffold671_cov506	101	0.3762	0	30.495	Firmicutes	187.0	0
scaffold672_cov552	118	0.322	0	536.788	Firmicutes	219.0	0
scaffold673_cov621	296	0.3345	0	619.166	Firmicutes	547.0	0
scaffold674_cov1041	1274	0.3768	0	1073.861	Firmicutes	2353.0	0
scaffold675_cov1053	2490	0.3683	0	1064.164	Firmicutes	4593.0	0
scaffold676_cov646	1150	0.3696	0	648.422	Firmicutes	2124.0	0
scaffold677_cov828	578	0.3408	0	820.673	Firmicutes	1068.0	0
scaffold678_cov1236	392	0.2755	0	995.138	no-hit	0.0	0
scaffold679_cov635	568	0.3539	0	639.697	Firmicutes	1050.0	0
scaffold680_cov811	1274	0.3571	0	832.083	Firmicutes	2353.0	0
scaffold681_cov764	515	0.3262	0	801.901	Firmicutes	952.0	0
scaffold682_cov1044	1379	0.3981	0	1069.165	Firmicutes	2547.0	0
scaffold683_cov690	119	0.3866	0	550.681	Firmicutes	220.0	0
scaffold684_cov828	1035	0.371	0	818.922	Firmicutes	1912.0	0
scaffold685_cov951	3473	0.3599	0	892.967	Firmicutes	6414.0	0
scaffold686_cov667	220	0.3864	0	742.205	Firmicutes	407.0	0
scaffold687_cov615	415	0.347	0	572.446	Firmicutes	767.0	0
scaffold688_cov920	105	0.3143	0	797.076	Firmicutes	195.0	0
scaffold689_cov892	1493	0.3437	50	893.19	Firmicutes	1781.0	0
scaffold690_cov1219	1100	0.3845	0	1208.436	Firmicutes	2032.0	0
scaffold691_cov828	921	0.3594	0	914.619	Firmicutes	1701.0	0
scaffold692_cov881	1042	0.3369	0	821.272	Firmicutes	1925.0	0
scaffold693_cov851	255	0.3255	0	1003.18	Firmicutes	472.0	0
scaffold694_cov762	983	0.3174	0	574.826	Firmicutes	1816.0	0
scaffold695_cov951	824	0.3533	57	989.875	Firmicutes	1230.0	0
scaffold696_cov829	765	0.3451	0	622.618	Firmicutes	1413.0	0
scaffold697_cov989	625	0.3888	0	988.04	Firmicutes	1155.0	0
scaffold698_cov1472	716	0.3729	0	1520.933	Firmicutes	643.0	0
scaffold699_cov851	642	0.3847	0	1040.702	Ascomycota	1184.0	0
scaffold700_cov872	1516	0.3681	0	822.755	Firmicutes	2800.0	0
scaffold701_cov874	531	0.3559	0	873.06	Firmicutes	981.0	0
scaffold702_cov734	671	0.3234	0	606.216	Firmicutes	1240.0	0
scaffold703_cov1058	1121	0.372	0	1127.522	Firmicutes	2071.0	0
scaffold704_cov874	648	0.3426	0	922.728	Firmicutes	1195.0	0
scaffold705_cov782	770	0.3481	0	810.669	Firmicutes	1423.0	0
scaffold706_cov858	2299	0.3567	0	853.874	Firmicutes	4241.0	0
scaffold707_cov690	642	0.3769	0	684.467	Firmicutes	1186.0	0
scaffold708_cov552	107	0.3364	0	422.486	Firmicutes	198.0	0
scaffold709_cov811	1115	0.3534	0	806.907	Firmicutes	2060.0	0
scaffold710_cov920	374	0.3449	0	1019.102	Firmicutes	691.0	0
scaffold711_cov943	730	0.3726	0	979.756	Firmicutes	1349.0	0
scaffold712_cov630	223	0.3363	0	636.287	Firmicutes	412.0	0
scaffold713_cov694	930	0.3806	0	688.29	Firmicutes	1718.0	0
scaffold714_cov483	111	0.3153	0	352.523	Firmicutes	206.0	0
scaffold715_cov690	309	0.3528	0	619.838	Firmicutes	571.0	0
scaffold716_cov920	439	0.3667	0	929.61	Firmicutes	811.0	0
scaffold717_cov598	299	0.3545	0	574.676	Firmicutes	553.0	0
scaffold718_cov1403	623	0.3178	0	1162.815	Firmicutes	1112.0	0
scaffold719_cov644	111	0.3423	0	598.883	Firmicutes	206.0	0
scaffold720_cov667	662	0.3489	0	651.15	Firmicutes	1223.0	0
scaffold721_cov624	621	0.3366	0	583.617	Firmicutes	1147.0	0
scaffold722_cov824	1142	0.3546	0	837.915	Firmicutes	2109.0	0
scaffold723_cov552	107	0.3364	0	496.29	Firmicutes	198.0	0
scaffold724_cov773	729	0.3443	0	689.579	Firmicutes	1347.0	0
scaffold725_cov964	859	0.3446	0	987.348	Firmicutes	1581.0	0
scaffold726_cov552	117	0.3761	0	459.051	Firmicutes	217.0	0
scaffold727_cov552	132	0.3258	0	434.5	Firmicutes	244.0	0
scaffold728_cov1035	169	0.2959	0	899.769	Ascomycota	313.0	0
scaffold729_cov756	883	0.3454	0	711.566	Firmicutes	1631.0	0
scaffold730_cov826	1103	0.3524	56	826.278	Firmicutes	1007.0	0
scaffold731_cov874	498	0.3534	0	858.962	Firmicutes	920.0	0
scaffold732_cov782	1818	0.3552	53	735.909	Firmicutes	2802.0	0
scaffold733_cov822	2484	0.3462	0	760.395	Firmicutes	4588.0	0
scaffold734_cov736	314	0.3662	0	679.217	Firmicutes	580.0	0
